Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
POLY,POLYMETAL INTERNATIONAL PLC,1295.00,3/5/20 -&nbsp16:26:58,-3.00,-0.23
PLP,POLYPIPE GROUP PLC,550.00,3/5/20 -&nbsp16:25:40,0.00,+0.00
PLZL,POLYUS PJSC-REG S-GDR,64.95,3/5/20 -&nbsp16:25:47,+0.55,+0.85
PRV,PORVAIR PLC,675.00,3/5/20 -&nbsp15:53:32,-21.00,-3.02
PPH,PPHE HOTEL GROUP LTD,1600.00,3/5/20 -&nbsp15:54:00,-50.00,-3.03
PFD,PREMIER FOODS PLC,31.65,3/5/20 -&nbsp16:24:22,+0.05,+0.16
PMO,PREMIER OIL PLC,68.06,3/5/20 -&nbsp16:29:30,-11.02,-13.94
PHP,PRIMARY HEALTH PROPERTIES,157.00,3/5/20 -&nbsp16:29:26,0.00,+0.00
PEY,PRINCESS PRIV EQTY HOLD LTD,10.75,3/5/20 -&nbsp14:15:46,-0.10,-0.92
PEYS,PRINCESS PRIV EQTY HOLD LTD,-,-,-,-
PFG,PROVIDENT FINANCIAL PLC,403.30,3/5/20 -&nbsp16:27:56,-17.10,-4.07
PRU,PRUDENTIAL PLC,1257.00,3/5/20 -&nbsp16:29:16,-31.50,-2.44
PURE,PURECIRCLE LTD,130.50,10/23/19 -&nbsp15:59:26,-0.70,-0.53
PRTC,PURETECH HEALTH PLC,284.00,3/5/20 -&nbsp15:51:40,-5.00,-1.73
PVCS,PV CRYSTALOX SOLAR PLC,63.00,3/4/20 -&nbsp08:08:23,-1.50,-2.33
PZC,PZ CUSSONS PLC,185.50,3/5/20 -&nbsp16:29:09,-2.90,-1.54
QQ,QINETIQ GROUP PLC,338.20,3/5/20 -&nbsp16:29:07,-4.60,-1.34
QLT,QUILTER PLC,146.80,3/5/20 -&nbsp16:29:48,-5.30,-3.48
RE,R.E.A. HOLDINGS PLC,162.00,2/12/20 -&nbsp12:02:28,+39.50,+32.24
RNK,RANK GROUP PLC,245.00,3/5/20 -&nbsp15:38:53,-12.50,-4.85
RAT,RATHBONE BROTHERS PLC,1646.00,3/5/20 -&nbsp15:25:39,-52.00,-3.06
RAV,RAVEN PROPERTY GROUP LTD,45.80,3/2/20 -&nbsp10:55:32,-0.20,-0.43
RDI,RDI REIT PLC,120.40,3/5/20 -&nbsp16:21:37,-2.60,-2.11
RDL,RDL REALISATION PLC,137.50,2/21/20 -&nbsp15:40:44,-6.00,-4.18
RCH,REACH PLC,147.40,3/5/20 -&nbsp16:27:13,-2.40,-1.60
RECI,REAL ESTATE CREDIT INVESTMEN,168.50,3/5/20 -&nbsp14:29:10,-3.00,-1.75
RB,RECKITT BENCKISER GROUP PLC,6159.00,3/5/20 -&nbsp16:29:30,+59.00,+0.97
REC,RECORD PLC,33.00,2/28/20 -&nbsp12:48:34,+1.00,+3.12
REDD,REDDE NORTHGATE PLC,233.50,3/5/20 -&nbsp16:29:59,-6.50,-2.71
RDW,REDROW PLC,730.00,3/5/20 -&nbsp16:27:04,-24.00,-3.18
RGL,REGIONAL REIT LTD,113.80,3/5/20 -&nbsp14:30:44,-2.20,-1.90
RIGD,RELIANCE INDS-SPONS GDR 144A,35.35,3/5/20 -&nbsp15:56:32,-1.00,-2.75
RIFS,RELIANCE INFRASTRUCTURE-GDR,-,-,-,-
REL,RELX PLC,1904.0,3/5/20 -&nbsp16:28:56,-29.0,-1.5
TRIG,RENEWABLES INFRASTRUCTURE GR,136.5,3/5/20 -&nbsp16:13:06,0.7,0.52
RWI,RENEWI PLC,37.05,3/3/20 -&nbsp16:28:56,0.55,1.51
RSW,RENISHAW PLC,3332.0,3/5/20 -&nbsp16:28:55,-84.0,-2.46
RNO,RENOLD PLC,12.75,3/3/20 -&nbsp15:33:16,0.2,1.59
RTO,RENTOKIL INITIAL PLC,516.6,3/5/20 -&nbsp16:29:40,-5.8,-1.11
RESI,RESIDENTIAL SECURE INCOME PLC,94.2,3/3/20 -&nbsp16:29:00,-0.4,-0.42
RTN,RESTAURANT GROUP PLC,83.58,3/5/20 -&nbsp16:29:49,-9.48,-10.18
RBG,REVOLUTION BARS GROUP PLC,63.4,9/20/19 -&nbsp15:59:32,5.7,9.88
RHIM,RHI MAGNESITA NV,2718.0,3/5/20 -&nbsp16:27:03,-150.0,-5.23
RCDO,RICARDO PLC,680.0,3/5/20 -&nbsp15:22:07,-10.0,-1.45
RMV,RIGHTMOVE PLC,614.0,3/5/20 -&nbsp16:29:24,0.4,0.07
RIO,RIO TINTO PLC,3653.0,3/5/20 -&nbsp16:29:51,-276.0,-7.02
RCP,RIT CAPITAL PARTNERS PLC,2000.0,3/5/20 -&nbsp16:17:40,0.0,0.0
RIV,RIVER & MERCANTILE GROUP,287.0,2/24/20 -&nbsp16:18:26,21.0,7.89
RSE,RIVERSTONE ENERGY LTD,302.25,3/5/20 -&nbsp15:21:44,-12.25,-3.9
RM,RM PLC,261.0,3/5/20 -&nbsp15:48:27,-3.0,-1.14
RWA,ROBERT WALTERS PLC,482.5,3/5/20 -&nbsp16:29:50,-17.5,-3.5
RR,ROLLS-ROYCE HOLDINGS PLC,587.8,3/5/20 -&nbsp16:29:30,-19.6,-3.23
AGRO,ROS AGRO PLC- GDR REG S,9.85,2/24/20 -&nbsp11:47:13,0.65,7.07
ROSN,ROSNEFT OIL COMPANY,6.18,3/5/20 -&nbsp16:28:25,-0.12,-1.84
RSTI,ROSSETI PJSC-GDR REGS,-,-,-,-
RKMD,ROSTELECOM-SPONSORED ADR,7.30,3/5/20 -&nbsp16:17:26,-0.32,-4.20
ROR,ROTORK PLC,291.10,3/5/20 -&nbsp16:29:41,-10.80,-3.58
RBS,ROYAL BANK OF SCOTLAND GROUP,161.00,3/5/20 -&nbsp16:29:57,-7.25,-4.31
RDSA,ROYAL DUTCH SHELL PLC-A SHS,1694.60,3/5/20 -&nbsp16:29:40,-42.80,-2.46
RDSB,ROYAL DUTCH SHELL PLC-B SHS,1700.20,3/5/20 -&nbsp16:29:53,-38.40,-2.21
RMG,ROYAL MAIL PLC,165.85,3/5/20 -&nbsp16:29:14,+1.45,+0.88
RPS,RPS GROUP PLC,123.60,3/5/20 -&nbsp13:48:47,-8.40,-6.36
RSA,RSA INSURANCE GROUP PLC,510.40,3/5/20 -&nbsp16:29:56,-24.60,-4.60
RICA,RUFFER INVESTMENT COMPANY LD,212.00,3/2/20 -&nbsp16:15:05,-9.00,-4.07
HYDR,RUSHYDRO PJSC-ADR,0.95,3/5/20 -&nbsp13:35:09,+0.02,+2.04
RYA,RYANAIR HOLDINGS PLC,11.22,3/5/20 -&nbsp16:15:03,-0.66,-5.52
SUS,S & U PLC,2140.00,3/2/20 -&nbsp08:53:41,-80.00,-3.60
SBRE,SABRE INSURANCE GROUP PLC,287.25,3/5/20 -&nbsp12:12:31,-0.75,-0.26
SAFE,SAFESTORE HOLDINGS PLC,832.00,3/5/20 -&nbsp16:29:33,-9.00,-1.07
SAGA,SAGA PLC,23.38,3/5/20 -&nbsp16:28:15,-1.34,-5.42
SGE,SAGE GROUP PLC/THE,691.40,3/5/20 -&nbsp16:30:00,-12.60,-1.79
SBRY,SAINSBURY (J) PLC,212.40,3/5/20 -&nbsp16:29:40,-0.30,-0.14
SMSN,SAMSUNG ELECTR-GDR,1196.00,3/5/20 -&nbsp16:29:10,-5.00,-0.42
SMSD,SAMSUNG ELECTRO-REGS GDR PFD,1016.0,3/5/20 -&nbsp16:20:40,0.0,0.0
SNN,SANNE GROUP PLC,590.0,3/5/20 -&nbsp15:35:28,-19.0,-3.12
SVS,SAVILLS PLC,1105.0,3/5/20 -&nbsp16:26:25,-12.0,-1.07
SBER,SBERBANK PAO -SPONSORED ADR,13.94,3/5/20 -&nbsp16:29:49,-0.37,-2.59
SDP,SCHRODER ASIA PACIFIC-ORD,440.0,3/5/20 -&nbsp16:01:26,-4.0,-0.9
ATR,SCHRODER ASIAN TOTAL RETURN,330.0,2/28/20 -&nbsp09:03:06,-18.0,-5.17
SERE,SCHRODER EUROPEAN REAL ESTAT,102.5,2/28/20 -&nbsp16:24:58,-2.5,-2.38
SCF,SCHRODER INCOME GROWTH FUND,307.5,2/10/20 -&nbsp16:20:43,29.5,10.61
SJG,SCHRODER JAPAN GROWTH FUND,198.0,2/11/20 -&nbsp15:34:21,28.0,16.47
SOI,SCHRODER ORIENTAL INCOME,226.5,3/4/20 -&nbsp16:11:11,0.5,0.22
SREI,SCHRODER REAL ESTATE INVESTM,49.2,3/5/20 -&nbsp15:16:56,-1.5,-2.96
SCP,SCHRODER UK MID CAP FUND PLC,650.0,2/5/20 -&nbsp14:30:14,87.0,15.45
SUPP,SCHRODER UK PUBLIC PRIVATE TST,26.55,2/28/20 -&nbsp10:54:52,-1.55,-5.52
SDR,SCHRODERS PLC,2765.5,3/5/20 -&nbsp16:28:30,-118.5,-4.11
SDRC,SCHRODERS PLC-NON VOTING,2155.0,3/5/20 -&nbsp15:37:31,-90.0,-4.01
SAIN,SCOTTISH AMERICAN INV COMP,437.0,1/17/20 -&nbsp10:05:38,27.0,6.59
SCIN,SCOTTISH INVESTMENT TRUST,737.5,3/3/20 -&nbsp10:27:40,-2.5,-0.34
SMT,SCOTTISH MORTGAGE INV TR PLC,600.5,3/5/20 -&nbsp16:28:24,-9.5,-1.56
SST,SCOTTISH ORIENTAL SMALL COS,888.0,3/5/20 -&nbsp15:02:10,-28.0,-3.06
SCS,SCS GROUP PLC,222.0,3/5/20 -&nbsp09:14:59,-1.5,-0.67
SEIT,SDCL ENERGY EFFICIENCY INCOM,109.00,3/4/20 -&nbsp16:29:30,-2.00,-1.80
SDL,SDL PLC,552.00,3/5/20 -&nbsp13:24:48,+6.00,+1.10
STB,SECURE TRUST BANK PLC,1320.00,3/5/20 -&nbsp16:23:41,-45.00,-3.30
STS,SECURITIES TRUST OF SCOTLAND,190.75,3/2/20 -&nbsp16:11:37,-4.25,-2.18
SGRO,SEGRO PLC,876.60,3/5/20 -&nbsp16:27:08,-2.60,-0.27
SNR,SENIOR PLC,146.40,3/5/20 -&nbsp16:29:31,-5.50,-3.62
SEQI,SEQUOIA ECONOMIC INFRASTRUCT,113.10,3/5/20 -&nbsp16:23:02,+0.10,+0.09
SRP,SERCO GROUP PLC,151.20,3/5/20 -&nbsp16:29:27,-2.10,-1.37
SFR,SEVERFIELD PLC,86.80,2/25/20 -&nbsp16:27:27,+3.80,+4.58
SVT,SEVERN TRENT PLC,2656.00,3/5/20 -&nbsp16:29:30,0.00,+0.00
SVST,SEVERSTAL - GDR REG S,12.36,3/5/20 -&nbsp16:22:23,-0.06,-0.52
SHB,SHAFTESBURY PLC,799.50,3/5/20 -&nbsp16:27:48,-22.50,-2.74
SHRS,SHIRES INCOME PLC,-,-,-,-
SHI,SIG PLC,55.50,3/5/20 -&nbsp16:28:49,-2.85,-4.88
SIG,SIGNATURE AVIATION PLC,261.20,3/5/20 -&nbsp16:28:54,-4.80,-1.80
SXX,SIRIUS MINERALS PLC,5.49,3/5/20 -&nbsp15:20:16,0.00,-0.00
SRE,SIRIUS REAL ESTATE LTD,83.40,3/5/20 -&nbsp16:14:53,-0.90,-1.07
SSA,SISTEMA PJSFC-REG S SPONS GDR,4.64,3/5/20 -&nbsp16:28:22,-0.15,-3.13
SCRF,SME CREDIT REALISATION FUND LT,86.49,1/13/20 -&nbsp16:26:31,+0.89,+1.04
SN,SMITH & NEPHEW PLC,1769.50,3/5/20 -&nbsp16:29:06,-9.00,-0.51
SMIN,SMITHS GROUP PLC,1529.00,3/5/20 -&nbsp16:29:18,-38.50,-2.46
SSON,SMITHSON INVESTMENT TRUST,1264.00,3/5/20 -&nbsp16:20:12,-14.00,-1.10
SKG,SMURFIT KAPPA GROUP PLC,2674.00,3/5/20 -&nbsp16:28:45,-60.00,-2.19
SNGR,SOCIETATEA NATIONAL-GDR REGS,-,-,-,-
SCT,SOFTCAT PLC,1055.00,3/5/20 -&nbsp16:25:16,-8.00,-0.75
SOLG,SOLGOLD PLC,16.05,3/5/20 -&nbsp16:12:10,-0.95,-5.59
S32,SOUTH32 LTD,115.80,3/5/20 -&nbsp16:29:05,-3.20,-2.69
SXS,SPECTRIS PLC,2679.00,3/5/20 -&nbsp16:26:18,-87.00,-3.15
SDY,SPEEDY HIRE PLC,72.00,3/5/20 -&nbsp15:45:07,-2.00,-2.70
SPX,SPIRAX-SARCO ENGINEERING PLC,8685.00,3/5/20 -&nbsp16:19:51,-140.00,-1.59
SPI,SPIRE HEALTHCARE GROUP PLC,109.70,3/5/20 -&nbsp16:15:44,-0.70,-0.63
SPT,SPIRENT COMMUNICATIONS PLC,248.00,3/5/20 -&nbsp16:29:49,+36.00,+16.94
SPO,SPORTECH PLC,29.60,2/27/20 -&nbsp14:29:38,+1.10,+3.86
SQN,SQN ASSET FINANCE INCOME FUN,49.00,2/13/20 -&nbsp13:22:45,-1.40,-2.78
SQNX,SQN ASSET FINANCE INCOME-C,85.50,1/13/20 -&nbsp14:51:18,+7.50,+9.62
SSE,SSE PLC,1639.00,3/5/20 -&nbsp16:29:38,-4.00,-0.24
SSPG,SSP GROUP PLC,463.25,3/5/20 -&nbsp16:29:26,-22.75,-4.68
STJ,ST JAMES'S PLACE PLC,976.20,3/5/20 -&nbsp16:29:52,-19.20,-1.93
SMP,ST. MODWEN PROPERTIES PLC,462.50,3/5/20 -&nbsp16:19:52,-11.50,-2.43
SGC,STAGECOACH GROUP PLC,117.20,3/5/20 -&nbsp16:28:46,-2.70,-2.25
STAN,STANDARD CHARTERED PLC,531.80,3/5/20 -&nbsp16:29:57,-26.60,-4.76
SLA,STANDARD LIFE ABERDEEN PLC,276.80,3/5/20 -&nbsp16:29:26,-8.90,-3.12
SLI,STANDARD LIFE INV PROP INC,87.65,3/5/20 -&nbsp16:28:34,-0.35,-0.40
SLPE,STANDARD LIFE PRIVATE EQUITY,338.00,3/2/20 -&nbsp15:40:28,-15.00,-4.25
SLS,STANDARD LIFE UK SMALLER CO,562.00,2/26/20 -&nbsp10:55:26,-2.00,-0.35
SWEF,STARWOOD EUROPEAN REAL ESTAT,103.00,2/26/20 -&nbsp09:57:05,+1.50,+1.48
SBID,STATE BANK OF INDI-GDR REG S,38.60,3/5/20 -&nbsp16:19:06,-0.35,-0.90
STEM,STHREE PLC,316.75,3/4/20 -&nbsp16:18:04,-1.75,-0.55
STOB,STOBART GROUP LTD,78.70,3/5/20 -&nbsp16:05:31,-3.30,-4.02
STCK,STOCK SPIRITS GROUP PLC,185.20,3/5/20 -&nbsp16:16:53,-1.20,-0.64
SEC,STRATEGIC EQUITY CAPITAL PLC,-,-,-,-
STU,STUDIO RETAIL GROUP PLC,229.00,2/24/20 -&nbsp16:28:05,+23.50,+11.44
STVG,STV GROUP PLC,420.00,3/2/20 -&nbsp09:01:16,0.00,+0.00
SDRY,SUPERDRY PLC,276.20,3/5/20 -&nbsp16:28:18,-15.60,-5.35
SGGD,SURGUTNEFTEGAS-SP ADR,5.64,3/5/20 -&nbsp16:29:15,-0.08,-1.40
SYNC,SYNCONA LTD,244.50,3/5/20 -&nbsp16:10:41,-2.00,-0.81
SYNT,SYNTHOMER PLC,266.00,3/5/20 -&nbsp16:29:19,-7.20,-2.64
TALK,TALKTALK TELECOM GROUP,108.80,3/5/20 -&nbsp16:20:13,-2.00,-1.81
THRL,TARGET HEALTHCARE REIT PLC,120.00,3/5/20 -&nbsp16:20:52,0.00,+0.00
TTST,TATA STEEL LTD-GDR REG S,6.64,2/6/20 -&nbsp15:10:36,+1.60,+31.75
TATE,TATE & LYLE PLC,728.60,3/5/20 -&nbsp16:28:30,-2.40,-0.33
ATAD,TATNEFT PAO-SPONSORED ADR,62.50,3/5/20 -&nbsp16:28:03,-0.42,-0.67
TW,TAYLOR WIMPEY PLC,206.50,3/5/20 -&nbsp16:29:00,-4.60,-2.18
TBCG,TBC BANK GROUP PLC,1256.00,3/5/20 -&nbsp16:23:06,-16.00,-1.26
TCS,TCS GROUP HOLDING -REG S,22.00,3/5/20 -&nbsp16:29:47,0.00,+0.00
TED,TED BAKER PLC,241.10,3/5/20 -&nbsp16:29:30,-19.70,-7.55
TEEG,TELECOM EGYPT-GDR REG S,-,-,-,-
TEP,TELECOM PLUS PLC,1386.00,3/5/20 -&nbsp15:59:43,-14.00,-1.00
TMPL,TEMPLE BAR INVESTMENT TRUST,1174.00,3/2/20 -&nbsp14:24:10,-52.00,-4.24
TEM,TEMPLETON EMERGING MARKETS-O,784.50,3/5/20 -&nbsp16:25:34,-7.50,-0.95
TSCO,TESCO PLC,241.30,3/5/20 -&nbsp16:29:57,+0.50,+0.21
WRKS,THEWORKS.CO.UK PLC,37.00,3/4/20 -&nbsp10:33:52,+0.50,+1.37
TPOS,THIRD POINT OFFSHORE INV LTD,-,-,-,-
TPOU,THIRD POINT OFFSHORE INV LTD,15.60,3/2/20 -&nbsp16:01:20,-0.30,-1.89
TIFS,TI FLUID SYSTEMS PLC,193.00,3/5/20 -&nbsp16:28:20,-12.50,-6.08
TMKS,TMK PAO-GDR REG S,3.20,3/4/20 -&nbsp12:34:46,+0.04,+1.11
TPT,TOPPS TILES PLC,56.60,3/4/20 -&nbsp14:10:32,+0.60,+1.07
TTA,TOTAL SA,39.01,3/5/20 -&nbsp15:14:16,-0.37,-0.94
TOWN,TOWN CENTRE SECURITIES PLC,210.00,3/4/20 -&nbsp13:13:54,0.00,+0.00
TCAP,TP ICAP PLC,383.50,3/5/20 -&nbsp16:28:51,-0.20,-0.05
TRG,TR EUROPEAN GROWTH TRUST PLC,866.5,3/2/20 -&nbsp09:53:22,-8.5,-0.97
TRY,TR PROPERTY INVESTMENT TRUST,464.5,3/3/20 -&nbsp15:23:58,-6.5,-1.38
TRN,TRAINLINE PLC,451.5,3/5/20 -&nbsp16:29:58,-40.0,-8.14
TPK,TRAVIS PERKINS PLC,1340.0,3/5/20 -&nbsp16:28:42,-73.5,-5.2
TET,TREATT PLC,482.0,3/5/20 -&nbsp15:20:07,13.0,2.77
TRI,TRIFAST PLC,129.5,3/5/20 -&nbsp11:44:05,-1.5,-1.15
SOHO,TRIPLE POINT SOCIAL HOUSING,94.4,3/4/20 -&nbsp16:28:00,-1.4,-1.46
BBOX,TRITAX BIG BOX REIT PLC,135.2,3/5/20 -&nbsp16:27:11,-2.0,-1.46
TIGT,TROY INCOME & GROWTH TRUST P,79.6,3/5/20 -&nbsp13:26:19,-0.8,-1.0
TTG,TT ELECTRONICS PLC,213.0,3/5/20 -&nbsp16:02:38,0.0,0.0
TUI,TUI AG-DI,539.8,3/5/20 -&nbsp16:29:40,-42.8,-7.35
TLW,TULLOW OIL PLC,27.98,3/5/20 -&nbsp16:29:16,-3.43,-10.92
TFIF,TWENTYFOUR INCOME FUND LTD,110.5,3/3/20 -&nbsp12:02:14,-1.0,-0.9
SMIF,TWENTYFOUR SELECT MONTHLY IN,93.6,2/28/20 -&nbsp14:27:40,-1.6,-1.68
TYMN,TYMAN PLC,252.0,3/5/20 -&nbsp10:19:24,8.0,3.28
UAI,U AND I GROUP PLC,169.6,3/3/20 -&nbsp16:29:50,4.2,2.54
UDG,UDG HEALTHCARE PLC,712.5,3/5/20 -&nbsp16:29:45,-10.5,-1.45
UKCM,UK COMMERCIAL PROPERTY TRUST,80.5,3/5/20 -&nbsp16:23:04,-2.3,-2.78
ULE,ULTRA ELECTRONICS HLDGS PLC,1959.5,3/5/20 -&nbsp16:14:40,-10.5,-0.53
ULVR,UNILEVER PLC,4490.5,3/5/20 -&nbsp16:29:49,31.0,0.7
UTG,UNITE GROUP PLC,1148.0,3/5/20 -&nbsp16:28:54,-12.0,-1.03
UU,UNITED UTILITIES GROUP PLC,1010.5,3/5/20 -&nbsp16:29:11,-3.0,-0.3
UPGS,UP GLBL SOURCING HOLDINGS PLC,63.7,2/26/20 -&nbsp10:17:06,-1.7,-2.6
UANC,URBAN & CIVIC PLC,345.0,3/4/20 -&nbsp16:04:24,1.0,0.29
UEM,UTILICO EMERGING MARKETS LTD,203.0,2/28/20 -&nbsp15:02:48,-12.0,-5.58
VIN,VALUE AND INCOME TRUST PLC,260.0,12/10/19 -&nbsp15:47:53,19.0,7.88
VEC,VECTURA GROUP PLC,93.0,3/5/20 -&nbsp16:28:45,0.5,0.54
VSVS,VESUVIUS PLC,403.6,3/5/20 -&nbsp16:23:04,-11.4,-2.75
VCT,VICTREX PLC,2120.0,3/5/20 -&nbsp16:28:25,-2.0,-0.09
VEIL,VIETNAM ENTERPRISE INV LTD-C,421.75,3/5/20 -&nbsp16:16:28,1.75,0.42
VOF,VINACAPITAL VIETNAM OPPORTUN,293.5,3/5/20 -&nbsp16:25:20,1.5,0.51
VMUK,VIRGIN MONEY UK PLC,138.0,3/5/20 -&nbsp16:29:41,-6.55,-4.53
VTY,VISTRY GROUP PLC,1271.0,3/5/20 -&nbsp16:29:30,-33.0,-2.53
VTC,VITEC GROUP PLC/THE,862.0,3/5/20 -&nbsp14:40:41,-18.0,-2.05
VVO,VIVO ENERGY PLC,101.6,3/5/20 -&nbsp14:19:44,0.8,0.79
VOD,VODAFONE GROUP PLC,141.86,3/5/20 -&nbsp16:29:54,2.28,1.63
VLX,VOLEX PLC,128.5,3/5/20 -&nbsp16:23:55,0.5,0.39
FAN,VOLUTION GROUP PLC,211.0,3/5/20 -&nbsp16:28:54,1.0,0.48
VP,VP PLC,952.0,3/3/20 -&nbsp16:01:49,2.0,0.21
VSL,VPC SPECIALTY LENDING INVEST,80.4,3/3/20 -&nbsp16:29:32,-0.2,-0.25
VTBR,VTB BANK JSC -GDR-REG S,1.26,3/5/20 -&nbsp16:18:51,-0.03,-2.09
WOSG,WATCHES OF SWITZERLAND GROUP,347.4,3/5/20 -&nbsp16:28:42,-2.6,-0.74
WEIR,WEIR GROUP PLC/THE,1269.0,3/5/20 -&nbsp16:29:19,-36.0,-2.76
JDW,WETHERSPOON (J.D.) PLC,1302.0,3/5/20 -&nbsp16:14:01,-25.0,-1.88
SMWH,WH SMITH PLC,1856.0,3/5/20 -&nbsp16:27:15,-75.0,-3.88
WTB,WHITBREAD PLC,3645.0,3/5/20 -&nbsp16:28:24,25.0,0.69
WMH,WILLIAM HILL PLC,134.12,3/5/20 -&nbsp16:28:25,-5.62,-4.03
WIL,WILMINGTON PLC,250.0,2/26/20 -&nbsp12:57:17,24.0,10.62
WIN,WINCANTON PLC,266.0,3/5/20 -&nbsp14:58:48,1.0,0.38
WTAN,WITAN INVESTMENT TRUST PLC,202.5,3/5/20 -&nbsp16:23:24,-2.0,-0.74
WPC,WITAN PACIFIC INVESTMENT TR,327.0,2/27/20 -&nbsp14:49:47,-9.0,-2.68
WIZZ,WIZZ AIR HOLDINGS PLC,3350.0,3/5/20 -&nbsp16:27:58,-137.0,-3.93
MRW,WM MORRISON SUPERMARKETS,185.65,3/5/20 -&nbsp16:28:21,1.9,1.03
WG,WOOD GROUP (JOHN) PLC,353.3,3/5/20 -&nbsp16:29:17,-16.7,-4.51
WKP,WORKSPACE GROUP PLC,1127.0,3/5/20 -&nbsp16:27:43,-23.0,-2.0
WWH,WORLDWIDE HEALTHCARE TRUST P,3160.0,3/5/20 -&nbsp16:23:17,-20.0,-0.63
WPP,WPP PLC,728.6,3/5/20 -&nbsp16:28:31,-33.0,-4.33
FIVE,X 5 RETAIL GROUP NV-REGS GDR,31.65,3/5/20 -&nbsp16:27:43,0.08,0.25
XAR,XAAR PLC,38.0,2/28/20 -&nbsp09:30:37,-1.75,-4.4
XPS,XAFINITY PLC,151.5,2/14/20 -&nbsp16:09:36,13.5,9.78
XPP,XP POWER LTD,3170.00,3/5/20 -&nbsp16:27:04,-110.00,-3.35
ZENB,ZENITH BANK PLC-SP GDR-REG S,-,-,-,-
ZTF,ZOTEFOAMS PLC,311.00,3/5/20 -&nbsp16:24:29,-9.00,-2.81
