Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
PCT,POLAR CAPITAL TECHNOLOGY TR,1442.0,3/11/20 -&nbsp13:40:54,16.0,1.12
PSSL,POLLEN STREET SECURED LENDING,794.0,3/11/20 -&nbsp16:27:06,4.0,0.51
POLY,POLYMETAL INTERNATIONAL PLC,1301.0,3/11/20 -&nbsp16:28:45,2.0,0.15
PLP,POLYPIPE GROUP PLC,510.0,3/11/20 -&nbsp16:27:32,0.0,0.0
PLZL,POLYUS PJSC-REG S-GDR,64.62,3/11/20 -&nbsp16:27:18,-0.52,-0.81
PRV,PORVAIR PLC,646.0,3/11/20 -&nbsp08:16:41,0.0,0.0
PPH,PPHE HOTEL GROUP LTD,1310.0,3/11/20 -&nbsp16:22:26,-190.0,-12.67
PFD,PREMIER FOODS PLC,26.85,3/11/20 -&nbsp16:23:59,-1.4,-4.96
PMO,PREMIER OIL PLC,22.82,3/11/20 -&nbsp16:29:49,-0.18,-0.78
PHP,PRIMARY HEALTH PROPERTIES,154.1,3/11/20 -&nbsp16:29:13,3.7,2.46
PEY,PRINCESS PRIV EQTY HOLD LTD,9.94,3/11/20 -&nbsp12:12:58,0.1,1.02
PEYS,PRINCESS PRIV EQTY HOLD LTD,870.0,7/12/19 -&nbsp11:20:18,-17.0,-1.92
PFG,PROVIDENT FINANCIAL PLC,317.4,3/11/20 -&nbsp16:28:42,-27.4,-7.95
PRU,PRUDENTIAL PLC,1052.0,3/11/20 -&nbsp16:29:40,-45.5,-4.15
PURE,PURECIRCLE LTD,130.5,10/23/19 -&nbsp15:59:26,-0.7,-0.53
PRTC,PURETECH HEALTH PLC,272.0,3/11/20 -&nbsp16:17:05,-2.0,-0.73
PVCS,PV CRYSTALOX SOLAR PLC,63.0,3/4/20 -&nbsp08:08:23,3.5,5.88
PZC,PZ CUSSONS PLC,164.6,3/11/20 -&nbsp16:27:57,-1.4,-0.84
QQ,QINETIQ GROUP PLC,316.6,3/11/20 -&nbsp16:28:29,-9.4,-2.88
QLT,QUILTER PLC,138.8,3/11/20 -&nbsp16:29:55,6.0,4.52
RE,R.E.A. HOLDINGS PLC,162.0,2/12/20 -&nbsp12:02:28,54.5,50.7
RNK,RANK GROUP PLC,216.5,3/11/20 -&nbsp16:27:07,0.0,0.0
RAT,RATHBONE BROTHERS PLC,1364.0,3/11/20 -&nbsp16:27:25,-58.0,-4.08
RAV,RAVEN PROPERTY GROUP LTD,39.8,3/9/20 -&nbsp11:38:53,0.05,0.13
RDI,RDI REIT PLC,106.1,3/11/20 -&nbsp16:24:26,-1.7,-1.58
RDL,RDL REALISATION PLC,137.5,2/21/20 -&nbsp15:40:44,-3.75,-2.65
RCH,REACH PLC,138.2,3/11/20 -&nbsp16:29:34,2.8,2.07
RECI,REAL ESTATE CREDIT INVESTMEN,161.5,3/11/20 -&nbsp15:40:03,-0.5,-0.31
RB,RECKITT BENCKISER GROUP PLC,5541.0,3/11/20 -&nbsp16:29:41,-61.0,-1.09
REC,RECORD PLC,32.5,3/6/20 -&nbsp16:25:10,-0.05,-0.15
REDD,REDDE NORTHGATE PLC,199.6,3/11/20 -&nbsp16:20:01,-8.9,-4.27
RDW,REDROW PLC,642.0,3/11/20 -&nbsp16:28:21,-3.0,-0.47
RGL,REGIONAL REIT LTD,101.6,3/11/20 -&nbsp15:58:57,-1.4,-1.36
RIGD,RELIANCE INDS-SPONS GDR 144A,31.4,3/11/20 -&nbsp13:04:58,0.05,0.16
RIFS,RELIANCE INFRASTRUCTURE-GDR,14.65,11/20/18 -&nbsp09:04:32,13.8,1623.53
REL,RELX PLC,1680.0,3/11/20 -&nbsp16:29:51,-16.0,-0.94
TRIG,RENEWABLES INFRASTRUCTURE GR,126.3,3/11/20 -&nbsp16:25:52,-2.3,-1.79
RWI,RENEWI PLC,32.28,3/11/20 -&nbsp12:51:52,-1.87,-5.49
RSW,RENISHAW PLC,3126.0,3/11/20 -&nbsp16:29:21,-14.0,-0.45
RNO,RENOLD PLC,12.75,3/3/20 -&nbsp15:33:16,1.15,9.91
RTO,RENTOKIL INITIAL PLC,457.3,3/11/20 -&nbsp16:29:55,-11.0,-2.35
RESI,RESIDENTIAL SECURE INCOME PLC,90.6,3/9/20 -&nbsp12:58:33,1.6,1.8
RTN,RESTAURANT GROUP PLC,81.3,3/11/20 -&nbsp16:25:04,-2.95,-3.5
RBG,REVOLUTION BARS GROUP PLC,49.5,3/9/20 -&nbsp14:30:40,-0.5,-1.0
RHIM,RHI MAGNESITA NV,2338.0,3/11/20 -&nbsp16:28:59,-104.0,-4.26
RCDO,RICARDO PLC,610.0,3/10/20 -&nbsp16:28:00,0.0,0.0
RMV,RIGHTMOVE PLC,559.8,3/11/20 -&nbsp16:29:09,-3.2,-0.57
RIO,RIO TINTO PLC,3358.0,3/11/20 -&nbsp16:29:55,-1.0,-0.03
RCP,RIT CAPITAL PARTNERS PLC,1894.0,3/11/20 -&nbsp16:27:39,4.0,0.21
RIV,RIVER & MERCANTILE GROUP,287.0,2/24/20 -&nbsp16:18:26,52.5,22.39
RSE,RIVERSTONE ENERGY LTD,231.75,3/11/20 -&nbsp14:21:31,-8.25,-3.44
RM,RM PLC,251.0,3/11/20 -&nbsp16:20:53,-5.0,-1.95
RWA,ROBERT WALTERS PLC,488.0,3/6/20 -&nbsp16:27:12,16.0,3.39
RR,ROLLS-ROYCE HOLDINGS PLC,535.8,3/11/20 -&nbsp16:29:34,-21.6,-3.88
AGRO,ROS AGRO PLC- GDR REG S,7.6,3/10/20 -&nbsp11:52:50,0.29,3.97
ROSN,ROSNEFT OIL COMPANY,4.45,3/11/20 -&nbsp16:29:47,-0.14,-2.96
RSTI,ROSSETI PJSC-GDR REGS,-,-,-,-
RKMD,ROSTELECOM-SPONSORED ADR,5.93,3/11/20 -&nbsp16:07:10,-0.12,-1.98
ROR,ROTORK PLC,245.90,3/11/20 -&nbsp16:28:32,-4.00,-1.60
RBS,ROYAL BANK OF SCOTLAND GROUP,141.95,3/11/20 -&nbsp16:29:31,+0.15,+0.11
RDSA,ROYAL DUTCH SHELL PLC-A SHS,1329.80,3/11/20 -&nbsp16:29:44,-36.60,-2.68
RDSB,ROYAL DUTCH SHELL PLC-B SHS,1309.50,3/11/20 -&nbsp16:29:51,-38.50,-2.86
RMG,ROYAL MAIL PLC,152.45,3/11/20 -&nbsp16:29:20,-1.90,-1.23
RPS,RPS GROUP PLC,107.40,3/11/20 -&nbsp16:27:15,-1.60,-1.47
RSA,RSA INSURANCE GROUP PLC,478.50,3/11/20 -&nbsp16:29:40,+2.40,+0.50
RICA,RUFFER INVESTMENT COMPANY LD,216.00,3/6/20 -&nbsp09:10:06,-1.00,-0.46
HYDR,RUSHYDRO PJSC-ADR,0.77,3/11/20 -&nbsp14:31:36,-0.05,-5.75
RYA,RYANAIR HOLDINGS PLC,11.24,3/11/20 -&nbsp16:26:15,-0.36,-3.15
SUS,S & U PLC,2140.00,3/2/20 -&nbsp08:53:41,+60.00,+2.88
SBRE,SABRE INSURANCE GROUP PLC,280.50,3/11/20 -&nbsp16:22:08,+8.50,+3.12
SAFE,SAFESTORE HOLDINGS PLC,785.00,3/11/20 -&nbsp16:29:00,-2.00,-0.25
SAGA,SAGA PLC,17.20,3/11/20 -&nbsp16:27:11,-0.85,-4.71
SGE,SAGE GROUP PLC/THE,623.60,3/11/20 -&nbsp16:29:49,+1.60,+0.26
SBRY,SAINSBURY (J) PLC,191.12,3/11/20 -&nbsp16:29:46,-7.52,-3.79
SMSN,SAMSUNG ELECTR-GDR,1091.00,3/11/20 -&nbsp16:27:16,-33.00,-2.94
SMSD,SAMSUNG ELECTRO-REGS GDR PFD,923.00,3/11/20 -&nbsp15:29:38,-15.00,-1.60
SNN,SANNE GROUP PLC,541.0,3/11/20 -&nbsp15:47:14,16.0,3.05
SVS,SAVILLS PLC,999.0,3/11/20 -&nbsp16:28:03,15.5,1.58
SBER,SBERBANK PAO -SPONSORED ADR,10.75,3/11/20 -&nbsp16:29:07,-0.25,-2.27
SDP,SCHRODER ASIA PACIFIC-ORD,410.0,3/11/20 -&nbsp16:19:12,0.0,0.0
ATR,SCHRODER ASIAN TOTAL RETURN,330.0,2/28/20 -&nbsp09:03:06,6.5,2.01
SERE,SCHRODER EUROPEAN REAL ESTAT,95.0,3/9/20 -&nbsp11:49:13,-3.0,-3.06
SCF,SCHRODER INCOME GROWTH FUND,307.5,2/10/20 -&nbsp16:20:43,60.5,24.49
SJG,SCHRODER JAPAN GROWTH FUND,156.5,3/10/20 -&nbsp15:38:00,-1.0,-0.63
SOI,SCHRODER ORIENTAL INCOME,212.0,3/11/20 -&nbsp16:23:33,2.0,0.95
SREI,SCHRODER REAL ESTATE INVESTM,49.9,3/11/20 -&nbsp13:33:03,0.8,1.63
SCP,SCHRODER UK MID CAP FUND PLC,650.0,2/5/20 -&nbsp14:30:14,142.0,27.95
SUPP,SCHRODER UK PUBLIC PRIVATE TST,25.62,3/9/20 -&nbsp15:59:32,-0.38,-1.44
SDR,SCHRODERS PLC,2411.0,3/11/20 -&nbsp16:29:47,50.0,2.12
SDRC,SCHRODERS PLC-NON VOTING,1972.0,3/11/20 -&nbsp16:27:08,24.0,1.23
SAIN,SCOTTISH AMERICAN INV COMP,382.0,3/10/20 -&nbsp11:05:30,7.0,1.87
SCIN,SCOTTISH INVESTMENT TRUST,690.0,3/10/20 -&nbsp16:03:26,-1.0,-0.14
SMT,SCOTTISH MORTGAGE INV TR PLC,558.0,3/11/20 -&nbsp16:06:54,2.0,0.36
SST,SCOTTISH ORIENTAL SMALL COS,798.0,3/9/20 -&nbsp15:15:25,-24.0,-2.92
SCS,SCS GROUP PLC,189.5,3/11/20 -&nbsp15:18:27,-25.5,-11.86
SEIT,SDCL ENERGY EFFICIENCY INCOM,107.0,3/9/20 -&nbsp15:40:57,2.0,1.9
SDL,SDL PLC,540.0,3/10/20 -&nbsp12:51:43,0.0,0.0
STB,SECURE TRUST BANK PLC,1340.0,3/11/20 -&nbsp13:38:57,15.0,1.13
STS,SECURITIES TRUST OF SCOTLAND,190.75,3/2/20 -&nbsp16:11:37,14.75,8.38
SGRO,SEGRO PLC,814.4,3/11/20 -&nbsp16:29:37,6.2,0.77
SNR,SENIOR PLC,128.5,3/11/20 -&nbsp16:29:30,2.7,2.15
SEQI,SEQUOIA ECONOMIC INFRASTRUCT,110.0,3/11/20 -&nbsp15:49:59,0.2,0.18
SRP,SERCO GROUP PLC,126.3,3/11/20 -&nbsp16:29:20,-7.1,-5.32
SFR,SEVERFIELD PLC,75.8,3/10/20 -&nbsp16:15:02,2.6,3.55
SVT,SEVERN TRENT PLC,2353.0,3/11/20 -&nbsp16:29:01,-46.0,-1.92
SVST,SEVERSTAL - GDR REG S,11.28,3/11/20 -&nbsp16:21:51,-0.23,-2.0
SHB,SHAFTESBURY PLC,752.5,3/11/20 -&nbsp16:29:59,5.5,0.74
SHRS,SHIRES INCOME PLC,275.0,6/28/19 -&nbsp13:15:17,26.5,10.66
SHI,SIG PLC,44.72,3/11/20 -&nbsp16:28:30,-2.46,-5.21
SIG,SIGNATURE AVIATION PLC,230.9,3/11/20 -&nbsp16:29:18,-2.8,-1.2
SXX,SIRIUS MINERALS PLC,5.48,3/11/20 -&nbsp15:24:46,0.0,0.0
SRE,SIRIUS REAL ESTATE LTD,76.0,3/11/20 -&nbsp16:28:12,-1.0,-1.3
SSA,SISTEMA PJSFC-REG S SPONS GDR,3.54,3/11/20 -&nbsp15:07:12,-0.16,-4.27
SCRF,SME CREDIT REALISATION FUND LT,86.49,1/13/20 -&nbsp16:26:31,4.29,5.22
SN,SMITH & NEPHEW PLC,1502.5,3/11/20 -&nbsp16:29:56,-36.0,-2.34
SMIN,SMITHS GROUP PLC,1171.75,3/11/20 -&nbsp16:29:21,-79.75,-6.37
SSON,SMITHSON INVESTMENT TRUST,1154.0,3/11/20 -&nbsp16:22:26,-22.0,-1.87
SKG,SMURFIT KAPPA GROUP PLC,2328.0,3/11/20 -&nbsp16:29:55,-94.0,-3.88
SNGR,SOCIETATEA NATIONAL-GDR REGS,7.38,6/18/19 -&nbsp12:19:43,-0.18,-2.32
SCT,SOFTCAT PLC,992.0,3/11/20 -&nbsp16:28:47,3.5,0.35
SOLG,SOLGOLD PLC,14.09,3/11/20 -&nbsp15:00:49,1.09,8.38
S32,SOUTH32 LTD,94.05,3/11/20 -&nbsp16:25:55,-2.18,-2.27
SXS,SPECTRIS PLC,2492.0,3/11/20 -&nbsp16:27:40,-54.0,-2.12
SDY,SPEEDY HIRE PLC,67.0,3/11/20 -&nbsp08:02:17,0.0,0.0
SPX,SPIRAX-SARCO ENGINEERING PLC,8040.0,3/11/20 -&nbsp16:29:55,-270.0,-3.25
SPI,SPIRE HEALTHCARE GROUP PLC,99.0,3/11/20 -&nbsp16:28:46,2.0,2.06
SPT,SPIRENT COMMUNICATIONS PLC,218.0,3/11/20 -&nbsp16:29:56,7.5,3.56
SPO,SPORTECH PLC,26.0,3/6/20 -&nbsp15:42:09,0.4,1.56
SQN,SQN ASSET FINANCE INCOME FUN,49.0,2/13/20 -&nbsp13:22:45,4.0,8.89
SQNX,SQN ASSET FINANCE INCOME-C,85.5,1/13/20 -&nbsp14:51:18,10.25,13.62
SSE,SSE PLC,1396.0,3/11/20 -&nbsp16:29:45,-8.0,-0.57
SSPG,SSP GROUP PLC,415.0,3/11/20 -&nbsp16:29:40,-10.0,-2.35
STJ,ST JAMES'S PLACE PLC,861.2,3/11/20 -&nbsp16:29:28,-16.0,-1.82
SMP,ST. MODWEN PROPERTIES PLC,442.5,3/11/20 -&nbsp16:27:56,3.0,0.68
SGC,STAGECOACH GROUP PLC,106.9,3/11/20 -&nbsp16:29:17,0.9,0.85
STAN,STANDARD CHARTERED PLC,473.5,3/11/20 -&nbsp16:29:58,0.3,0.06
SLA,STANDARD LIFE ABERDEEN PLC,244.3,3/11/20 -&nbsp16:28:32,-0.2,-0.08
SLI,STANDARD LIFE INV PROP INC,85.0,3/11/20 -&nbsp11:02:29,0.5,0.59
SLPE,STANDARD LIFE PRIVATE EQUITY,338.0,3/2/20 -&nbsp15:40:28,0.0,0.0
SLS,STANDARD LIFE UK SMALLER CO,512.0,3/11/20 -&nbsp11:23:50,15.0,3.02
SWEF,STARWOOD EUROPEAN REAL ESTAT,103.0,2/26/20 -&nbsp09:57:05,6.4,6.63
SBID,STATE BANK OF INDI-GDR REG S,35.0,3/10/20 -&nbsp16:19:22,1.0,2.94
STEM,STHREE PLC,285.0,3/10/20 -&nbsp16:10:43,0.0,0.0
STOB,STOBART GROUP LTD,55.6,3/11/20 -&nbsp16:29:53,-2.0,-3.47
STCK,STOCK SPIRITS GROUP PLC,168.2,3/10/20 -&nbsp16:21:09,-0.4,-0.24
SEC,STRATEGIC EQUITY CAPITAL PLC,226.0,7/22/19 -&nbsp14:16:22,14.0,6.6
STU,STUDIO RETAIL GROUP PLC,229.0,2/24/20 -&nbsp16:28:05,32.5,16.54
STVG,STV GROUP PLC,365.0,3/11/20 -&nbsp08:54:04,2.0,0.55
SDRY,SUPERDRY PLC,215.6,3/11/20 -&nbsp16:28:13,-19.4,-8.26
SGGD,SURGUTNEFTEGAS-SP ADR,4.3,3/11/20 -&nbsp16:28:08,0.08,1.8
SYNC,SYNCONA LTD,233.25,3/10/20 -&nbsp14:57:19,2.75,1.19
SYNT,SYNTHOMER PLC,251.4,3/11/20 -&nbsp16:27:53,4.2,1.7
TALK,TALKTALK TELECOM GROUP,98.8,3/11/20 -&nbsp15:40:32,1.7,1.75
THRL,TARGET HEALTHCARE REIT PLC,111.5,3/11/20 -&nbsp16:22:28,0.5,0.45
TTST,TATA STEEL LTD-GDR REG S,6.64,2/6/20 -&nbsp15:10:36,2.42,57.35
TATE,TATE & LYLE PLC,666.2,3/11/20 -&nbsp16:29:17,-11.6,-1.71
ATAD,TATNEFT PAO-SPONSORED ADR,44.06,3/11/20 -&nbsp16:18:43,-0.36,-0.80
TW,TAYLOR WIMPEY PLC,179.90,3/11/20 -&nbsp16:29:21,-6.00,-3.23
TBCG,TBC BANK GROUP PLC,1172.00,3/11/20 -&nbsp16:24:15,-28.00,-2.33
TCS,TCS GROUP HOLDING -REG S,15.60,3/11/20 -&nbsp16:29:50,+0.10,+0.65
TED,TED BAKER PLC,242.40,3/11/20 -&nbsp14:32:35,+9.40,+4.03
TEEG,TELECOM EGYPT-GDR REG S,-,-,-,-
TEP,TELECOM PLUS PLC,1212.00,3/11/20 -&nbsp16:25:19,-52.00,-4.11
TMPL,TEMPLE BAR INVESTMENT TRUST,1005.00,3/11/20 -&nbsp15:57:59,-19.00,-1.86
TEM,TEMPLETON EMERGING MARKETS-O,713.00,3/11/20 -&nbsp16:13:55,-1.00,-0.14
TSCO,TESCO PLC,231.90,3/11/20 -&nbsp16:29:46,-10.20,-4.21
WRKS,THEWORKS.CO.UK PLC,30.60,3/10/20 -&nbsp16:02:09,+0.60,+2.00
TPOS,THIRD POINT OFFSHORE INV LTD,1170.00,7/11/19 -&nbsp12:02:09,+45.00,+4.00
TPOU,THIRD POINT OFFSHORE INV LTD,14.65,3/9/20 -&nbsp13:12:45,+0.05,+0.34
TIFS,TI FLUID SYSTEMS PLC,173.20,3/11/20 -&nbsp16:26:26,+3.40,+2.00
TMKS,TMK PAO-GDR REG S,2.50,3/10/20 -&nbsp15:07:53,+0.01,+0.40
TPT,TOPPS TILES PLC,47.10,3/11/20 -&nbsp10:06:13,+1.10,+2.39
TTA,TOTAL SA,32.16,3/11/20 -&nbsp13:34:37,+0.64,+2.05
TOWN,TOWN CENTRE SECURITIES PLC,210.00,3/4/20 -&nbsp13:13:54,+19.50,+10.24
TCAP,TP ICAP PLC,355.05,3/11/20 -&nbsp16:29:26,-6.15,-1.70
TRG,TR EUROPEAN GROWTH TRUST PLC,819.00,3/6/20 -&nbsp15:06:53,+44.00,+5.68
TRY,TR PROPERTY INVESTMENT TRUST,419.5,3/11/20 -&nbsp15:27:06,-6.5,-1.53
TRN,TRAINLINE PLC,392.0,3/11/20 -&nbsp16:28:57,-4.0,-1.01
TPK,TRAVIS PERKINS PLC,1243.5,3/11/20 -&nbsp16:27:52,-4.5,-0.36
TET,TREATT PLC,445.0,3/11/20 -&nbsp16:21:37,9.0,2.06
TRI,TRIFAST PLC,127.5,3/6/20 -&nbsp09:00:10,12.5,10.87
SOHO,TRIPLE POINT SOCIAL HOUSING,92.6,3/10/20 -&nbsp16:19:13,-0.2,-0.22
BBOX,TRITAX BIG BOX REIT PLC,126.2,3/11/20 -&nbsp16:29:40,-0.25,-0.24
TIGT,TROY INCOME & GROWTH TRUST P,74.0,3/10/20 -&nbsp14:55:43,1.2,1.65
TTG,TT ELECTRONICS PLC,197.0,3/11/20 -&nbsp15:30:39,4.0,2.07
TUI,TUI AG-DI,465.0,3/11/20 -&nbsp16:29:09,-23.0,-4.71
TLW,TULLOW OIL PLC,17.98,3/11/20 -&nbsp16:28:23,1.62,9.94
TFIF,TWENTYFOUR INCOME FUND LTD,108.0,3/10/20 -&nbsp11:15:13,1.5,1.41
SMIF,TWENTYFOUR SELECT MONTHLY IN,93.6,2/28/20 -&nbsp14:27:40,0.5,0.54
TYMN,TYMAN PLC,229.75,3/11/20 -&nbsp15:56:40,-5.25,-2.23
UAI,U AND I GROUP PLC,158.7,3/9/20 -&nbsp13:32:06,1.3,0.83
UDG,UDG HEALTHCARE PLC,628.0,3/11/20 -&nbsp16:29:32,-19.5,-3.01
UKCM,UK COMMERCIAL PROPERTY TRUST,75.7,3/11/20 -&nbsp16:11:54,-1.0,-1.3
ULE,ULTRA ELECTRONICS HLDGS PLC,2010.0,3/11/20 -&nbsp16:29:15,-58.0,-2.8
ULVR,UNILEVER PLC,4059.0,3/11/20 -&nbsp16:29:51,-19.0,-0.47
UTG,UNITE GROUP PLC,1063.0,3/11/20 -&nbsp16:29:48,-1.0,-0.09
UU,UNITED UTILITIES GROUP PLC,875.9,3/11/20 -&nbsp16:29:22,-24.9,-2.76
UPGS,UP GLBL SOURCING HOLDINGS PLC,63.7,2/26/20 -&nbsp10:17:06,5.2,8.89
UANC,URBAN & CIVIC PLC,302.0,3/11/20 -&nbsp15:58:11,-3.0,-0.98
UEM,UTILICO EMERGING MARKETS LTD,204.0,3/6/20 -&nbsp16:04:15,11.0,5.7
VIN,VALUE AND INCOME TRUST PLC,260.0,12/10/19 -&nbsp15:47:53,37.5,16.85
VEC,VECTURA GROUP PLC,81.3,3/11/20 -&nbsp16:28:42,-2.2,-2.63
VSVS,VESUVIUS PLC,394.6,3/11/20 -&nbsp16:28:39,6.8,1.75
VCT,VICTREX PLC,1961.0,3/11/20 -&nbsp16:29:00,-3.0,-0.15
VEIL,VIETNAM ENTERPRISE INV LTD-C,381.0,3/11/20 -&nbsp09:33:24,-8.0,-2.06
VOF,VINACAPITAL VIETNAM OPPORTUN,267.0,3/11/20 -&nbsp16:23:38,0.0,0.0
VMUK,VIRGIN MONEY UK PLC,116.4,3/11/20 -&nbsp16:28:03,1.0,0.87
VTY,VISTRY GROUP PLC,1109.0,3/11/20 -&nbsp16:28:55,-32.0,-2.8
VTC,VITEC GROUP PLC/THE,806.0,3/11/20 -&nbsp16:17:32,-8.0,-0.98
VVO,VIVO ENERGY PLC,94.8,3/11/20 -&nbsp14:35:18,-0.6,-0.63
VOD,VODAFONE GROUP PLC,117.16,3/11/20 -&nbsp16:29:58,-4.66,-3.83
VLX,VOLEX PLC,118.25,3/11/20 -&nbsp16:09:07,-1.75,-1.46
FAN,VOLUTION GROUP PLC,187.0,3/11/20 -&nbsp16:14:24,-5.0,-2.6
VP,VP PLC,952.0,3/3/20 -&nbsp16:01:49,82.0,9.43
VSL,VPC SPECIALTY LENDING INVEST,77.4,3/9/20 -&nbsp16:25:24,0.4,0.52
VTBR,VTB BANK JSC -GDR-REG S,1.01,3/11/20 -&nbsp16:18:11,-0.02,-1.94
WOSG,WATCHES OF SWITZERLAND GROUP,310.2,3/11/20 -&nbsp16:29:57,-0.4,-0.13
WEIR,WEIR GROUP PLC/THE,1073.5,3/11/20 -&nbsp16:29:56,-43.0,-3.85
JDW,WETHERSPOON (J.D.) PLC,1187.0,3/11/20 -&nbsp15:39:26,-10.0,-0.84
SMWH,WH SMITH PLC,1590.0,3/11/20 -&nbsp16:26:21,-32.0,-1.97
WTB,WHITBREAD PLC,3067.0,3/11/20 -&nbsp16:29:37,-128.0,-4.01
WMH,WILLIAM HILL PLC,121.55,3/11/20 -&nbsp16:29:43,-4.45,-3.53
WIL,WILMINGTON PLC,250.0,2/26/20 -&nbsp12:57:17,37.0,17.37
WIN,WINCANTON PLC,250.5,3/11/20 -&nbsp11:11:57,7.5,3.09
WTAN,WITAN INVESTMENT TRUST PLC,181.2,3/11/20 -&nbsp16:14:52,0.8,0.44
WPC,WITAN PACIFIC INVESTMENT TR,327.0,2/27/20 -&nbsp14:49:47,7.0,2.19
WIZZ,WIZZ AIR HOLDINGS PLC,3110.0,3/11/20 -&nbsp16:27:46,-266.0,-7.88
MRW,WM MORRISON SUPERMARKETS,177.05,3/11/20 -&nbsp16:29:22,0.55,0.31
WG,WOOD GROUP (JOHN) PLC,253.0,3/11/20 -&nbsp16:29:49,-15.6,-5.81
WKP,WORKSPACE GROUP PLC,993.0,3/11/20 -&nbsp16:27:09,9.5,0.97
WWH,WORLDWIDE HEALTHCARE TRUST P,2940.0,3/11/20 -&nbsp16:29:17,25.0,0.86
WPP,WPP PLC,639.8,3/11/20 -&nbsp16:29:55,-39.8,-5.83
FIVE,X 5 RETAIL GROUP NV-REGS GDR,25.69,3/11/20 -&nbsp16:26:07,-0.31,-1.19
XAR,XAAR PLC,34.3,3/6/20 -&nbsp15:55:13,4.3,14.33
XPS,XAFINITY PLC,126.0,3/9/20 -&nbsp10:23:41,-6.0,-4.55
XPP,XP POWER LTD,2910.0,3/11/20 -&nbsp16:11:48,-40.0,-1.36
ZENB,ZENITH BANK PLC-SP GDR-REG S,-,-,-,-
ZTF,ZOTEFOAMS PLC,311.00,3/10/20 -&nbsp11:37:53,+4.50,+1.47
