Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
PCGH,POLAR CAP GLBL HEALTHCARE,228.0,3/3/20 -&nbsp15:04:55,22.0,10.68
PCFT,POLAR CAPITAL GLOBAL FINANCI,130.5,3/2/20 -&nbsp11:44:46,18.0,16.0
PCT,POLAR CAPITAL TECHNOLOGY TR,1323.0,3/12/20 -&nbsp14:34:03,-107.0,-7.48
PSSL,POLLEN STREET SECURED LENDING,761.0,3/12/20 -&nbsp13:58:48,-31.0,-3.91
POLY,POLYMETAL INTERNATIONAL PLC,1197.0,3/12/20 -&nbsp14:43:04,-105.5,-8.1
PLP,POLYPIPE GROUP PLC,445.6,3/12/20 -&nbsp14:43:00,-65.9,-12.88
PLZL,POLYUS PJSC-REG S-GDR,59.4,3/12/20 -&nbsp14:33:22,-5.0,-7.76
PRV,PORVAIR PLC,608.0,3/12/20 -&nbsp11:34:24,-40.0,-6.17
PPH,PPHE HOTEL GROUP LTD,1040.0,3/12/20 -&nbsp14:37:26,-300.0,-22.39
PFD,PREMIER FOODS PLC,24.0,3/12/20 -&nbsp14:17:28,-3.5,-12.73
PMO,PREMIER OIL PLC,14.93,3/12/20 -&nbsp14:42:05,-8.04,-35.0
PHP,PRIMARY HEALTH PROPERTIES,142.8,3/12/20 -&nbsp14:40:38,-11.4,-7.39
PEY,PRINCESS PRIV EQTY HOLD LTD,9.94,3/11/20 -&nbsp12:12:58,0.22,2.26
PEYS,PRINCESS PRIV EQTY HOLD LTD,870.0,7/12/19 -&nbsp11:20:18,11.0,1.28
PFG,PROVIDENT FINANCIAL PLC,279.4,3/12/20 -&nbsp14:30:07,-40.4,-12.63
PRU,PRUDENTIAL PLC,877.0,3/12/20 -&nbsp14:44:00,-185.0,-17.42
PURE,PURECIRCLE LTD,130.5,10/23/19 -&nbsp15:59:26,-0.7,-0.53
PRTC,PURETECH HEALTH PLC,264.0,3/12/20 -&nbsp14:29:57,-10.0,-3.65
PVCS,PV CRYSTALOX SOLAR PLC,63.0,3/4/20 -&nbsp08:08:23,9.25,17.21
PZC,PZ CUSSONS PLC,151.0,3/12/20 -&nbsp14:09:35,-13.6,-8.26
QQ,QINETIQ GROUP PLC,301.0,3/12/20 -&nbsp14:43:00,-14.8,-4.69
QLT,QUILTER PLC,123.15,3/12/20 -&nbsp14:44:02,-15.5,-11.18
RE,R.E.A. HOLDINGS PLC,162.0,2/12/20 -&nbsp12:02:28,54.5,50.7
RNK,RANK GROUP PLC,186.6,3/12/20 -&nbsp14:37:46,-29.4,-13.61
RAT,RATHBONE BROTHERS PLC,1278.0,3/12/20 -&nbsp14:43:04,-84.0,-6.17
RAV,RAVEN PROPERTY GROUP LTD,39.8,3/9/20 -&nbsp11:38:53,2.8,7.57
RDI,RDI REIT PLC,94.2,3/12/20 -&nbsp14:01:47,-11.8,-11.13
RDL,RDL REALISATION PLC,137.5,2/21/20 -&nbsp15:40:44,-4.5,-3.17
RCH,REACH PLC,129.4,3/12/20 -&nbsp14:10:24,-9.0,-6.5
RECI,REAL ESTATE CREDIT INVESTMEN,150.5,3/12/20 -&nbsp14:19:55,-10.0,-6.23
RB,RECKITT BENCKISER GROUP PLC,5185.0,3/12/20 -&nbsp14:44:03,-376.0,-6.76
REC,RECORD PLC,32.5,3/6/20 -&nbsp16:25:10,0.7,2.2
REDD,REDDE NORTHGATE PLC,174.8,3/12/20 -&nbsp14:42:31,-23.4,-11.81
RDW,REDROW PLC,560.0,3/12/20 -&nbsp14:42:59,-78.0,-12.23
RGL,REGIONAL REIT LTD,93.2,3/12/20 -&nbsp14:32:40,-8.4,-8.27
RIGD,RELIANCE INDS-SPONS GDR 144A,27.3,3/12/20 -&nbsp14:26:23,-4.0,-12.78
RIFS,RELIANCE INFRASTRUCTURE-GDR,14.65,11/20/18 -&nbsp09:04:32,13.8,1623.53
REL,RELX PLC,1552.5,3/12/20 -&nbsp14:44:03,-132.5,-7.86
TRIG,RENEWABLES INFRASTRUCTURE GR,120.4,3/12/20 -&nbsp14:28:40,-6.2,-4.9
RWI,RENEWI PLC,32.28,3/11/20 -&nbsp12:51:52,1.38,4.45
RSW,RENISHAW PLC,2846.0,3/12/20 -&nbsp14:38:12,-264.0,-8.49
RNO,RENOLD PLC,12.75,3/3/20 -&nbsp15:33:16,1.15,9.91
RTO,RENTOKIL INITIAL PLC,423.4,3/12/20 -&nbsp14:43:50,-36.0,-7.84
RESI,RESIDENTIAL SECURE INCOME PLC,90.6,3/9/20 -&nbsp12:58:33,1.6,1.8
RTN,RESTAURANT GROUP PLC,58.6,3/12/20 -&nbsp14:37:18,-22.75,-27.97
RBG,REVOLUTION BARS GROUP PLC,49.5,3/9/20 -&nbsp14:30:40,-0.9,-1.79
RHIM,RHI MAGNESITA NV,2188.0,3/12/20 -&nbsp14:39:16,-144.0,-6.18
RCDO,RICARDO PLC,610.0,3/10/20 -&nbsp16:28:00,4.0,0.66
RMV,RIGHTMOVE PLC,516.2,3/12/20 -&nbsp14:43:00,-43.4,-7.76
RIO,RIO TINTO PLC,3049.0,3/12/20 -&nbsp14:44:04,-315.5,-9.39
RCP,RIT CAPITAL PARTNERS PLC,1777.0,3/12/20 -&nbsp13:46:20,-119.0,-6.28
RIV,RIVER & MERCANTILE GROUP,287.0,2/24/20 -&nbsp16:18:26,64.0,28.7
RSE,RIVERSTONE ENERGY LTD,231.75,3/11/20 -&nbsp14:21:31,-1.75,-0.75
RM,RM PLC,251.0,3/11/20 -&nbsp16:20:53,1.0,0.4
RWA,ROBERT WALTERS PLC,488.0,3/6/20 -&nbsp16:27:12,8.0,1.67
RR,ROLLS-ROYCE HOLDINGS PLC,485.8,3/12/20 -&nbsp14:44:03,-51.8,-9.64
AGRO,ROS AGRO PLC- GDR REG S,7.6,3/10/20 -&nbsp11:52:50,0.45,6.29
ROSN,ROSNEFT OIL COMPANY,3.8,3/12/20 -&nbsp14:42:12,-0.69,-15.37
RSTI,ROSSETI PJSC-GDR REGS,-,-,-,-
RKMD,ROSTELECOM-SPONSORED ADR,5.93,3/11/20 -&nbsp16:07:10,-0.02,-0.34
ROR,ROTORK PLC,221.00,3/12/20 -&nbsp14:41:55,-25.00,-10.16
RBS,ROYAL BANK OF SCOTLAND GROUP,126.60,3/12/20 -&nbsp14:43:58,-15.00,-10.59
RDSA,ROYAL DUTCH SHELL PLC-A SHS,1189.90,3/12/20 -&nbsp14:43:58,-143.90,-10.79
RDSB,ROYAL DUTCH SHELL PLC-B SHS,1165.50,3/12/20 -&nbsp14:44:05,-145.90,-11.13
RMG,ROYAL MAIL PLC,137.80,3/12/20 -&nbsp14:43:57,-15.15,-9.91
RPS,RPS GROUP PLC,107.40,3/11/20 -&nbsp16:27:15,+0.80,+0.75
RSA,RSA INSURANCE GROUP PLC,430.10,3/12/20 -&nbsp14:42:59,-51.40,-10.67
RICA,RUFFER INVESTMENT COMPANY LD,216.00,3/6/20 -&nbsp09:10:06,-1.00,-0.46
HYDR,RUSHYDRO PJSC-ADR,0.66,3/12/20 -&nbsp12:08:50,-0.10,-13.16
RYA,RYANAIR HOLDINGS PLC,10.56,3/12/20 -&nbsp14:43:04,-0.60,-5.34
SUS,S & U PLC,2140.00,3/2/20 -&nbsp08:53:41,+100.00,+4.90
SBRE,SABRE INSURANCE GROUP PLC,262.75,3/12/20 -&nbsp14:06:53,-24.25,-8.45
SAFE,SAFESTORE HOLDINGS PLC,700.75,3/12/20 -&nbsp14:41:38,-77.25,-9.93
SAGA,SAGA PLC,14.12,3/12/20 -&nbsp14:27:11,-3.08,-17.91
SGE,SAGE GROUP PLC/THE,572.00,3/12/20 -&nbsp14:43:21,-53.00,-8.48
SBRY,SAINSBURY (J) PLC,177.40,3/12/20 -&nbsp14:43:34,-14.10,-7.36
SMSN,SAMSUNG ELECTR-GDR,996.00,3/12/20 -&nbsp14:43:32,-98.00,-8.96
SMSD,SAMSUNG ELECTRO-REGS GDR PFD,832.00,3/12/20 -&nbsp14:27:45,-96.00,-10.34
SNN,SANNE GROUP PLC,487.0,3/12/20 -&nbsp14:42:29,-56.0,-10.31
SVS,SAVILLS PLC,883.0,3/12/20 -&nbsp14:43:05,-115.5,-11.57
SBER,SBERBANK PAO -SPONSORED ADR,9.5,3/12/20 -&nbsp14:43:53,-1.25,-11.65
SDP,SCHRODER ASIA PACIFIC-ORD,381.5,3/12/20 -&nbsp14:26:24,-27.5,-6.72
ATR,SCHRODER ASIAN TOTAL RETURN,330.0,2/28/20 -&nbsp09:03:06,7.0,2.17
SERE,SCHRODER EUROPEAN REAL ESTAT,95.0,3/9/20 -&nbsp11:49:13,-3.0,-3.06
SCF,SCHRODER INCOME GROWTH FUND,307.5,2/10/20 -&nbsp16:20:43,64.5,26.54
SJG,SCHRODER JAPAN GROWTH FUND,156.5,3/10/20 -&nbsp15:38:00,0.5,0.32
SOI,SCHRODER ORIENTAL INCOME,200.0,3/12/20 -&nbsp13:01:32,-10.0,-4.76
SREI,SCHRODER REAL ESTATE INVESTM,47.9,3/12/20 -&nbsp14:14:19,-1.25,-2.54
SCP,SCHRODER UK MID CAP FUND PLC,650.0,2/5/20 -&nbsp14:30:14,153.0,30.78
SUPP,SCHRODER UK PUBLIC PRIVATE TST,25.62,3/9/20 -&nbsp15:59:32,-0.28,-1.06
SDR,SCHRODERS PLC,2126.0,3/12/20 -&nbsp14:43:55,-293.0,-12.11
SDRC,SCHRODERS PLC-NON VOTING,1761.0,3/12/20 -&nbsp14:32:53,-213.0,-10.79
SAIN,SCOTTISH AMERICAN INV COMP,382.0,3/10/20 -&nbsp11:05:30,9.0,2.41
SCIN,SCOTTISH INVESTMENT TRUST,690.0,3/10/20 -&nbsp16:03:26,3.0,0.44
SMT,SCOTTISH MORTGAGE INV TR PLC,513.25,3/12/20 -&nbsp14:42:59,-43.25,-7.77
SST,SCOTTISH ORIENTAL SMALL COS,798.0,3/9/20 -&nbsp15:15:25,-2.0,-0.25
SCS,SCS GROUP PLC,154.0,3/12/20 -&nbsp10:44:48,-36.0,-18.95
SEIT,SDCL ENERGY EFFICIENCY INCOM,107.0,3/9/20 -&nbsp15:40:57,3.0,2.88
SDL,SDL PLC,540.0,3/10/20 -&nbsp12:51:43,-2.0,-0.37
STB,SECURE TRUST BANK PLC,1240.0,3/12/20 -&nbsp14:19:17,-110.0,-8.15
STS,SECURITIES TRUST OF SCOTLAND,190.75,3/2/20 -&nbsp16:11:37,17.25,9.94
SGRO,SEGRO PLC,740.4,3/12/20 -&nbsp14:43:38,-69.8,-8.62
SNR,SENIOR PLC,118.2,3/12/20 -&nbsp14:43:06,-10.8,-8.37
SEQI,SEQUOIA ECONOMIC INFRASTRUCT,98.0,3/12/20 -&nbsp14:25:58,-12.0,-10.91
SRP,SERCO GROUP PLC,121.9,3/12/20 -&nbsp14:42:53,-5.2,-4.09
SFR,SEVERFIELD PLC,75.8,3/10/20 -&nbsp16:15:02,0.8,1.07
SVT,SEVERN TRENT PLC,2228.5,3/12/20 -&nbsp14:43:31,-125.5,-5.33
SVST,SEVERSTAL - GDR REG S,10.44,3/12/20 -&nbsp13:56:46,-0.79,-7.03
SHB,SHAFTESBURY PLC,690.0,3/12/20 -&nbsp14:39:17,-67.0,-8.85
SHRS,SHIRES INCOME PLC,275.0,6/28/19 -&nbsp13:15:17,39.5,16.77
SHI,SIG PLC,37.98,3/12/20 -&nbsp14:37:18,-6.56,-14.73
SIG,SIGNATURE AVIATION PLC,203.5,3/12/20 -&nbsp14:43:16,-28.2,-12.17
SXX,SIRIUS MINERALS PLC,5.48,3/12/20 -&nbsp14:25:44,-0.0,-0.09
SRE,SIRIUS REAL ESTATE LTD,67.4,3/12/20 -&nbsp14:35:20,-8.1,-10.73
SSA,SISTEMA PJSFC-REG S SPONS GDR,3.12,3/12/20 -&nbsp14:43:38,-0.48,-13.24
SCRF,SME CREDIT REALISATION FUND LT,86.49,1/13/20 -&nbsp16:26:31,4.29,5.22
SN,SMITH & NEPHEW PLC,1338.0,3/12/20 -&nbsp14:43:51,-168.0,-11.16
SMIN,SMITHS GROUP PLC,1022.0,3/12/20 -&nbsp14:43:34,-158.0,-13.39
SSON,SMITHSON INVESTMENT TRUST,1060.0,3/12/20 -&nbsp14:27:07,-92.0,-7.99
SKG,SMURFIT KAPPA GROUP PLC,2208.0,3/12/20 -&nbsp14:43:55,-132.0,-5.64
SNGR,SOCIETATEA NATIONAL-GDR REGS,7.38,6/18/19 -&nbsp12:19:43,-0.18,-2.32
SCT,SOFTCAT PLC,925.5,3/12/20 -&nbsp14:42:55,-66.5,-6.7
SOLG,SOLGOLD PLC,12.62,3/12/20 -&nbsp13:48:57,-1.48,-10.5
S32,SOUTH32 LTD,81.5,3/12/20 -&nbsp14:42:30,-12.5,-13.3
SXS,SPECTRIS PLC,2252.5,3/12/20 -&nbsp14:43:34,-241.5,-9.68
SDY,SPEEDY HIRE PLC,61.0,3/12/20 -&nbsp14:43:13,-4.2,-6.44
SPX,SPIRAX-SARCO ENGINEERING PLC,7640.0,3/12/20 -&nbsp14:42:14,-405.0,-5.03
SPI,SPIRE HEALTHCARE GROUP PLC,90.65,3/12/20 -&nbsp13:56:50,-7.75,-7.88
SPT,SPIRENT COMMUNICATIONS PLC,202.5,3/12/20 -&nbsp14:39:21,-16.0,-7.32
SPO,SPORTECH PLC,26.0,3/6/20 -&nbsp15:42:09,0.4,1.56
SQN,SQN ASSET FINANCE INCOME FUN,49.0,2/13/20 -&nbsp13:22:45,4.5,10.11
SQNX,SQN ASSET FINANCE INCOME-C,85.5,1/13/20 -&nbsp14:51:18,11.5,15.54
SSE,SSE PLC,1294.5,3/12/20 -&nbsp14:44:04,-108.5,-7.7
SSPG,SSP GROUP PLC,335.5,3/12/20 -&nbsp14:43:38,-80.0,-19.25
STJ,ST JAMES'S PLACE PLC,747.2,3/12/20 -&nbsp14:43:39,-116.0,-13.44
SMP,ST. MODWEN PROPERTIES PLC,407.25,3/12/20 -&nbsp14:31:31,-33.75,-7.65
SGC,STAGECOACH GROUP PLC,93.5,3/12/20 -&nbsp14:38:33,-13.4,-12.54
STAN,STANDARD CHARTERED PLC,425.6,3/12/20 -&nbsp14:44:00,-46.3,-9.81
SLA,STANDARD LIFE ABERDEEN PLC,207.55,3/12/20 -&nbsp14:43:50,-36.95,-15.11
SLI,STANDARD LIFE INV PROP INC,72.2,3/12/20 -&nbsp13:39:03,-7.4,-9.3
SLPE,STANDARD LIFE PRIVATE EQUITY,338.0,3/2/20 -&nbsp15:40:28,13.0,4.0
SLS,STANDARD LIFE UK SMALLER CO,512.0,3/11/20 -&nbsp11:23:50,10.0,1.99
SWEF,STARWOOD EUROPEAN REAL ESTAT,103.0,2/26/20 -&nbsp09:57:05,7.3,7.63
SBID,STATE BANK OF INDI-GDR REG S,29.0,3/12/20 -&nbsp14:41:10,-4.0,-12.12
STEM,STHREE PLC,261.0,3/12/20 -&nbsp14:05:18,-18.0,-6.45
STOB,STOBART GROUP LTD,52.3,3/12/20 -&nbsp13:38:24,-2.9,-5.25
STCK,STOCK SPIRITS GROUP PLC,154.3,3/12/20 -&nbsp10:40:32,-7.9,-4.87
SEC,STRATEGIC EQUITY CAPITAL PLC,226.0,7/22/19 -&nbsp14:16:22,18.0,8.65
STU,STUDIO RETAIL GROUP PLC,229.0,2/24/20 -&nbsp16:28:05,33.5,17.14
STVG,STV GROUP PLC,365.0,3/11/20 -&nbsp08:54:04,-5.0,-1.35
SDRY,SUPERDRY PLC,175.1,3/12/20 -&nbsp13:42:56,-39.7,-18.48
SGGD,SURGUTNEFTEGAS-SP ADR,3.94,3/12/20 -&nbsp14:43:41,-0.37,-8.5
SYNC,SYNCONA LTD,215.5,3/12/20 -&nbsp10:44:37,-7.0,-3.15
SYNT,SYNTHOMER PLC,232.4,3/12/20 -&nbsp14:39:01,-20.4,-8.07
TALK,TALKTALK TELECOM GROUP,88.0,3/12/20 -&nbsp14:32:00,-9.95,-10.16
THRL,TARGET HEALTHCARE REIT PLC,106.5,3/12/20 -&nbsp09:41:45,-4.5,-4.05
TTST,TATA STEEL LTD-GDR REG S,6.64,2/6/20 -&nbsp15:10:36,2.54,61.95
TATE,TATE & LYLE PLC,617.0,3/12/20 -&nbsp14:42:59,-48.8,-7.33
ATAD,TATNEFT PAO-SPONSORED ADR,38.09,3/12/20 -&nbsp14:34:52,-6.89,-15.32
TW,TAYLOR WIMPEY PLC,160.35,3/12/20 -&nbsp14:43:38,-19.65,-10.92
TBCG,TBC BANK GROUP PLC,1068.00,3/12/20 -&nbsp14:38:15,-102.00,-8.72
TCS,TCS GROUP HOLDING -REG S,13.46,3/12/20 -&nbsp14:43:02,-2.14,-13.72
TED,TED BAKER PLC,230.40,3/12/20 -&nbsp14:05:15,-20.00,-7.99
TEEG,TELECOM EGYPT-GDR REG S,-,-,-,-
TEP,TELECOM PLUS PLC,1120.00,3/12/20 -&nbsp14:29:58,-100.00,-8.20
TMPL,TEMPLE BAR INVESTMENT TRUST,888.00,3/12/20 -&nbsp14:37:59,-114.00,-11.38
TEM,TEMPLETON EMERGING MARKETS-O,644.00,3/12/20 -&nbsp14:42:29,-68.00,-9.55
TSCO,TESCO PLC,213.30,3/12/20 -&nbsp14:44:03,-18.80,-8.10
WRKS,THEWORKS.CO.UK PLC,30.60,3/10/20 -&nbsp16:02:09,+1.10,+3.73
TPOS,THIRD POINT OFFSHORE INV LTD,1170.00,7/11/19 -&nbsp12:02:09,+45.00,+4.00
TPOU,THIRD POINT OFFSHORE INV LTD,13.75,3/12/20 -&nbsp14:01:56,-0.70,-4.84
TIFS,TI FLUID SYSTEMS PLC,153.40,3/12/20 -&nbsp14:28:40,-21.20,-12.14
TMKS,TMK PAO-GDR REG S,2.19,3/12/20 -&nbsp10:28:01,-0.41,-15.77
TPT,TOPPS TILES PLC,47.10,3/11/20 -&nbsp10:06:13,+1.40,+3.06
TTA,TOTAL SA,29.48,3/12/20 -&nbsp12:43:09,-1.78,-5.70
TOWN,TOWN CENTRE SECURITIES PLC,210.00,3/4/20 -&nbsp13:13:54,+20.50,+10.82
TCAP,TP ICAP PLC,315.30,3/12/20 -&nbsp14:40:23,-39.70,-11.18
TRG,TR EUROPEAN GROWTH TRUST PLC,683.00,3/12/20 -&nbsp13:44:14,-59.00,-7.95
TRY,TR PROPERTY INVESTMENT TRUST,388.25,3/12/20 -&nbsp11:00:53,-29.75,-7.12
TRN,TRAINLINE PLC,353.5,3/12/20 -&nbsp14:43:02,-38.0,-9.59
TPK,TRAVIS PERKINS PLC,1059.0,3/12/20 -&nbsp14:43:41,-190.0,-15.21
TET,TREATT PLC,445.0,3/11/20 -&nbsp16:21:37,3.0,0.68
TRI,TRIFAST PLC,127.5,3/6/20 -&nbsp09:00:10,7.5,6.25
SOHO,TRIPLE POINT SOCIAL HOUSING,82.9,3/12/20 -&nbsp13:46:26,-7.1,-7.89
BBOX,TRITAX BIG BOX REIT PLC,114.2,3/12/20 -&nbsp14:43:38,-11.5,-9.15
TIGT,TROY INCOME & GROWTH TRUST P,66.8,3/12/20 -&nbsp14:03:06,-5.0,-6.96
TTG,TT ELECTRONICS PLC,197.0,3/11/20 -&nbsp15:30:39,-2.0,-1.01
TUI,TUI AG-DI,371.85,3/12/20 -&nbsp14:43:18,-93.05,-20.02
TLW,TULLOW OIL PLC,13.42,3/12/20 -&nbsp14:42:17,-4.7,-25.94
TFIF,TWENTYFOUR INCOME FUND LTD,108.0,3/10/20 -&nbsp11:15:13,4.0,3.85
SMIF,TWENTYFOUR SELECT MONTHLY IN,93.6,2/28/20 -&nbsp14:27:40,0.5,0.54
TYMN,TYMAN PLC,229.75,3/11/20 -&nbsp15:56:40,-0.25,-0.11
UAI,U AND I GROUP PLC,138.4,3/12/20 -&nbsp12:56:31,-19.6,-12.41
UDG,UDG HEALTHCARE PLC,579.5,3/12/20 -&nbsp14:43:41,-49.0,-7.8
UKCM,UK COMMERCIAL PROPERTY TRUST,70.7,3/12/20 -&nbsp14:29:05,-4.6,-6.11
ULE,ULTRA ELECTRONICS HLDGS PLC,1935.0,3/12/20 -&nbsp14:37:50,-81.0,-4.02
ULVR,UNILEVER PLC,3808.0,3/12/20 -&nbsp14:43:55,-265.5,-6.52
UTG,UNITE GROUP PLC,940.0,3/12/20 -&nbsp14:35:55,-118.0,-11.15
UU,UNITED UTILITIES GROUP PLC,833.4,3/12/20 -&nbsp14:43:42,-46.4,-5.27
UPGS,UP GLBL SOURCING HOLDINGS PLC,63.7,2/26/20 -&nbsp10:17:06,5.7,9.83
UANC,URBAN & CIVIC PLC,259.0,3/12/20 -&nbsp14:43:24,-41.0,-13.67
UEM,UTILICO EMERGING MARKETS LTD,204.0,3/6/20 -&nbsp16:04:15,14.5,7.65
VIN,VALUE AND INCOME TRUST PLC,260.0,12/10/19 -&nbsp15:47:53,37.5,16.85
VEC,VECTURA GROUP PLC,72.5,3/12/20 -&nbsp14:00:15,-8.5,-10.49
VSVS,VESUVIUS PLC,364.7,3/12/20 -&nbsp14:42:13,-27.1,-6.92
VCT,VICTREX PLC,1787.0,3/12/20 -&nbsp14:43:39,-165.0,-8.45
VEIL,VIETNAM ENTERPRISE INV LTD-C,353.0,3/12/20 -&nbsp11:02:17,-27.0,-7.11
VOF,VINACAPITAL VIETNAM OPPORTUN,244.5,3/12/20 -&nbsp14:36:28,-22.0,-8.26
VMUK,VIRGIN MONEY UK PLC,97.68,3/12/20 -&nbsp14:43:01,-19.17,-16.41
VTY,VISTRY GROUP PLC,981.0,3/12/20 -&nbsp13:55:49,-124.0,-11.22
VTC,VITEC GROUP PLC/THE,739.0,3/12/20 -&nbsp10:54:30,-69.0,-8.54
VVO,VIVO ENERGY PLC,88.15,3/12/20 -&nbsp14:29:39,-5.85,-6.22
VOD,VODAFONE GROUP PLC,102.26,3/12/20 -&nbsp14:44:00,-15.22,-12.96
VLX,VOLEX PLC,108.0,3/12/20 -&nbsp10:04:53,-10.5,-8.86
FAN,VOLUTION GROUP PLC,168.5,3/12/20 -&nbsp14:19:27,-17.5,-9.41
VP,VP PLC,952.0,3/3/20 -&nbsp16:01:49,42.0,4.62
VSL,VPC SPECIALTY LENDING INVEST,77.4,3/9/20 -&nbsp16:25:24,3.8,5.16
VTBR,VTB BANK JSC -GDR-REG S,0.85,3/12/20 -&nbsp13:54:15,-0.16,-15.39
WOSG,WATCHES OF SWITZERLAND GROUP,269.5,3/12/20 -&nbsp14:38:57,-36.1,-11.81
WEIR,WEIR GROUP PLC/THE,931.0,3/12/20 -&nbsp14:43:38,-142.5,-13.27
JDW,WETHERSPOON (J.D.) PLC,1047.0,3/12/20 -&nbsp14:00:30,-135.0,-11.42
SMWH,WH SMITH PLC,1257.0,3/12/20 -&nbsp14:43:21,-330.0,-20.79
WTB,WHITBREAD PLC,2535.0,3/12/20 -&nbsp14:43:48,-524.0,-17.13
WMH,WILLIAM HILL PLC,96.82,3/12/20 -&nbsp14:43:32,-25.13,-20.61
WIL,WILMINGTON PLC,250.0,2/26/20 -&nbsp12:57:17,37.0,17.37
WIN,WINCANTON PLC,250.5,3/11/20 -&nbsp11:11:57,6.5,2.66
WTAN,WITAN INVESTMENT TRUST PLC,169.6,3/12/20 -&nbsp10:15:49,-11.2,-6.19
WPC,WITAN PACIFIC INVESTMENT TR,327.0,2/27/20 -&nbsp14:49:47,13.0,4.14
WIZZ,WIZZ AIR HOLDINGS PLC,2732.0,3/12/20 -&nbsp14:43:35,-380.0,-12.21
MRW,WM MORRISON SUPERMARKETS,164.95,3/12/20 -&nbsp14:42:46,-11.9,-6.73
WG,WOOD GROUP (JOHN) PLC,238.0,3/12/20 -&nbsp14:43:53,-17.3,-6.78
WKP,WORKSPACE GROUP PLC,881.0,3/12/20 -&nbsp14:30:33,-111.0,-11.19
WWH,WORLDWIDE HEALTHCARE TRUST P,2735.0,3/12/20 -&nbsp14:37:42,-190.0,-6.5
WPP,WPP PLC,572.9,3/12/20 -&nbsp14:43:55,-67.9,-10.6
FIVE,X 5 RETAIL GROUP NV-REGS GDR,21.87,3/12/20 -&nbsp14:43:38,-3.7,-14.47
XAR,XAAR PLC,34.3,3/6/20 -&nbsp15:55:13,4.7,15.88
XPS,XAFINITY PLC,126.0,3/9/20 -&nbsp10:23:41,-4.0,-3.08
XPP,XP POWER LTD,2760.0,3/12/20 -&nbsp14:43:38,-220.0,-7.38
ZENB,ZENITH BANK PLC-SP GDR-REG S,-,-,-,-
ZTF,ZOTEFOAMS PLC,316.00,3/12/20 -&nbsp12:39:43,0.00,+0.00
