Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
PLP,POLYPIPE GROUP PLC,550.50,3/5/20 -&nbsp11:49:31,+0.50,+0.09
PLZL,POLYUS PJSC-REG S-GDR,64.45,3/5/20 -&nbsp11:59:06,+0.05,+0.08
PRV,PORVAIR PLC,668.00,3/5/20 -&nbsp11:56:05,-28.00,-4.02
PPH,PPHE HOTEL GROUP LTD,1665.00,3/4/20 -&nbsp16:15:36,+15.00,+0.91
PFD,PREMIER FOODS PLC,31.60,3/4/20 -&nbsp16:29:13,0.00,+0.00
PMO,PREMIER OIL PLC,73.60,3/5/20 -&nbsp11:59:00,-5.48,-6.93
PHP,PRIMARY HEALTH PROPERTIES,157.00,3/5/20 -&nbsp11:51:02,0.00,+0.00
PEY,PRINCESS PRIV EQTY HOLD LTD,11.15,3/3/20 -&nbsp11:25:08,+0.30,+2.76
PEYS,PRINCESS PRIV EQTY HOLD LTD,-,-,-,-
PFG,PROVIDENT FINANCIAL PLC,409.20,3/5/20 -&nbsp11:49:08,-11.20,-2.66
PRU,PRUDENTIAL PLC,1263.50,3/5/20 -&nbsp11:59:54,-25.00,-1.94
PURE,PURECIRCLE LTD,130.50,10/23/19 -&nbsp15:59:26,-0.70,-0.53
PRTC,PURETECH HEALTH PLC,288.00,3/4/20 -&nbsp16:20:30,-1.00,-0.35
PVCS,PV CRYSTALOX SOLAR PLC,63.00,3/4/20 -&nbsp08:08:23,-1.50,-2.33
PZC,PZ CUSSONS PLC,188.00,3/5/20 -&nbsp11:53:36,-0.40,-0.21
QQ,QINETIQ GROUP PLC,339.60,3/5/20 -&nbsp11:57:57,-3.20,-0.93
QLT,QUILTER PLC,150.20,3/5/20 -&nbsp11:47:00,-1.90,-1.25
RE,R.E.A. HOLDINGS PLC,162.00,2/12/20 -&nbsp12:02:28,+39.50,+32.24
RNK,RANK GROUP PLC,251.00,3/5/20 -&nbsp11:22:53,-6.50,-2.52
RAT,RATHBONE BROTHERS PLC,1710.00,3/4/20 -&nbsp15:29:45,+12.00,+0.71
RAV,RAVEN PROPERTY GROUP LTD,45.80,3/2/20 -&nbsp10:55:32,-0.20,-0.43
RDI,RDI REIT PLC,122.60,3/5/20 -&nbsp11:19:43,-0.40,-0.33
RDL,RDL REALISATION PLC,137.50,2/21/20 -&nbsp15:40:44,-6.00,-4.18
RCH,REACH PLC,147.40,3/5/20 -&nbsp11:52:07,-2.40,-1.60
RECI,REAL ESTATE CREDIT INVESTMEN,170.50,3/4/20 -&nbsp16:17:15,-1.00,-0.58
RB,RECKITT BENCKISER GROUP PLC,6132.00,3/5/20 -&nbsp11:58:52,+32.00,+0.52
REC,RECORD PLC,33.00,2/28/20 -&nbsp12:48:34,+1.00,+3.12
REDD,REDDE NORTHGATE PLC,233.50,3/5/20 -&nbsp11:41:19,-6.50,-2.71
RDW,REDROW PLC,736.00,3/5/20 -&nbsp11:58:10,-18.00,-2.39
RGL,REGIONAL REIT LTD,113.40,3/5/20 -&nbsp11:58:14,-2.60,-2.24
RIGD,RELIANCE INDS-SPONS GDR 144A,35.70,3/5/20 -&nbsp09:55:01,-0.65,-1.79
RIFS,RELIANCE INFRASTRUCTURE-GDR,-,-,-,-
REL,RELX PLC,1894.5,3/5/20 -&nbsp12:00:34,-38.5,-1.99
TRIG,RENEWABLES INFRASTRUCTURE GR,136.1,3/5/20 -&nbsp10:45:05,0.3,0.22
RWI,RENEWI PLC,37.05,3/3/20 -&nbsp16:28:56,0.55,1.51
RSW,RENISHAW PLC,3332.0,3/5/20 -&nbsp11:51:27,-84.0,-2.46
RNO,RENOLD PLC,12.75,3/3/20 -&nbsp15:33:16,0.2,1.59
RTO,RENTOKIL INITIAL PLC,515.0,3/5/20 -&nbsp11:59:59,-7.4,-1.42
RESI,RESIDENTIAL SECURE INCOME PLC,94.2,3/3/20 -&nbsp16:29:00,-0.4,-0.42
RTN,RESTAURANT GROUP PLC,83.0,3/5/20 -&nbsp11:54:29,-10.05,-10.8
RBG,REVOLUTION BARS GROUP PLC,63.4,9/20/19 -&nbsp15:59:32,5.7,9.88
RHIM,RHI MAGNESITA NV,2780.0,3/5/20 -&nbsp11:14:21,-88.0,-3.07
RCDO,RICARDO PLC,674.0,3/5/20 -&nbsp11:51:47,-16.0,-2.32
RMV,RIGHTMOVE PLC,609.8,3/5/20 -&nbsp11:59:59,-3.8,-0.62
RIO,RIO TINTO PLC,3640.0,3/5/20 -&nbsp11:59:14,-289.0,-7.36
RCP,RIT CAPITAL PARTNERS PLC,2005.0,3/5/20 -&nbsp11:58:59,5.0,0.25
RIV,RIVER & MERCANTILE GROUP,287.0,2/24/20 -&nbsp16:18:26,21.0,7.89
RSE,RIVERSTONE ENERGY LTD,266.5,3/2/20 -&nbsp15:57:04,-48.0,-15.26
RM,RM PLC,259.5,3/5/20 -&nbsp11:35:58,-4.5,-1.7
RWA,ROBERT WALTERS PLC,489.0,3/4/20 -&nbsp16:29:52,-11.0,-2.2
RR,ROLLS-ROYCE HOLDINGS PLC,572.2,3/5/20 -&nbsp11:59:45,-35.2,-5.8
AGRO,ROS AGRO PLC- GDR REG S,9.85,2/24/20 -&nbsp11:47:13,0.65,7.07
ROSN,ROSNEFT OIL COMPANY,6.22,3/5/20 -&nbsp11:48:09,-0.08,-1.25
RSTI,ROSSETI PJSC-GDR REGS,-,-,-,-
RKMD,ROSTELECOM-SPONSORED ADR,7.76,3/3/20 -&nbsp13:23:44,+0.14,+1.84
ROR,ROTORK PLC,294.60,3/5/20 -&nbsp11:59:01,-7.30,-2.42
RBS,ROYAL BANK OF SCOTLAND GROUP,163.00,3/5/20 -&nbsp12:00:08,-5.25,-3.12
RDSA,ROYAL DUTCH SHELL PLC-A SHS,1702.40,3/5/20 -&nbsp11:59:34,-35.00,-2.01
RDSB,ROYAL DUTCH SHELL PLC-B SHS,1707.20,3/5/20 -&nbsp12:00:00,-31.40,-1.81
RMG,ROYAL MAIL PLC,166.10,3/5/20 -&nbsp11:57:42,+1.70,+1.03
RPS,RPS GROUP PLC,127.00,3/5/20 -&nbsp10:35:29,-5.00,-3.79
RSA,RSA INSURANCE GROUP PLC,512.40,3/5/20 -&nbsp11:59:54,-22.60,-4.22
RICA,RUFFER INVESTMENT COMPANY LD,212.00,3/2/20 -&nbsp16:15:05,-9.00,-4.07
HYDR,RUSHYDRO PJSC-ADR,1.02,3/4/20 -&nbsp12:22:33,+0.08,+9.11
RYA,RYANAIR HOLDINGS PLC,11.54,3/5/20 -&nbsp11:54:22,-0.32,-2.74
SUS,S & U PLC,2140.00,3/2/20 -&nbsp08:53:41,-80.00,-3.60
SBRE,SABRE INSURANCE GROUP PLC,289.50,3/4/20 -&nbsp14:41:39,+1.50,+0.52
SAFE,SAFESTORE HOLDINGS PLC,821.00,3/5/20 -&nbsp11:53:34,-20.00,-2.38
SAGA,SAGA PLC,22.60,3/5/20 -&nbsp11:25:44,-2.12,-8.58
SGE,SAGE GROUP PLC/THE,679.40,3/5/20 -&nbsp11:58:34,-24.60,-3.49
SBRY,SAINSBURY (J) PLC,209.10,3/5/20 -&nbsp11:59:42,-3.60,-1.69
SMSN,SAMSUNG ELECTR-GDR,1196.00,3/5/20 -&nbsp11:50:47,-5.00,-0.42
SMSD,SAMSUNG ELECTRO-REGS GDR PFD,1010.0,3/4/20 -&nbsp15:13:16,-6.0,-0.59
SNN,SANNE GROUP PLC,593.0,3/5/20 -&nbsp11:32:00,-16.0,-2.63
SVS,SAVILLS PLC,1103.0,3/5/20 -&nbsp11:49:00,-14.0,-1.25
SBER,SBERBANK PAO -SPONSORED ADR,14.1,3/5/20 -&nbsp11:59:11,-0.22,-1.5
SDP,SCHRODER ASIA PACIFIC-ORD,443.75,3/3/20 -&nbsp15:03:28,-0.25,-0.06
ATR,SCHRODER ASIAN TOTAL RETURN,330.0,2/28/20 -&nbsp09:03:06,-18.0,-5.17
SERE,SCHRODER EUROPEAN REAL ESTAT,102.5,2/28/20 -&nbsp16:24:58,-2.5,-2.38
SCF,SCHRODER INCOME GROWTH FUND,307.5,2/10/20 -&nbsp16:20:43,29.5,10.61
SJG,SCHRODER JAPAN GROWTH FUND,198.0,2/11/20 -&nbsp15:34:21,28.0,16.47
SOI,SCHRODER ORIENTAL INCOME,226.5,3/4/20 -&nbsp16:11:11,0.5,0.22
SREI,SCHRODER REAL ESTATE INVESTM,50.3,3/5/20 -&nbsp09:45:18,-0.4,-0.79
SCP,SCHRODER UK MID CAP FUND PLC,650.0,2/5/20 -&nbsp14:30:14,87.0,15.45
SUPP,SCHRODER UK PUBLIC PRIVATE TST,26.55,2/28/20 -&nbsp10:54:52,-1.55,-5.52
SDR,SCHRODERS PLC,2795.0,3/5/20 -&nbsp11:59:57,-89.0,-3.09
SDRC,SCHRODERS PLC-NON VOTING,2297.5,3/3/20 -&nbsp16:18:53,52.5,2.34
SAIN,SCOTTISH AMERICAN INV COMP,437.0,1/17/20 -&nbsp10:05:38,27.0,6.59
SCIN,SCOTTISH INVESTMENT TRUST,737.5,3/3/20 -&nbsp10:27:40,-2.5,-0.34
SMT,SCOTTISH MORTGAGE INV TR PLC,598.0,3/5/20 -&nbsp11:55:43,-12.0,-1.97
SST,SCOTTISH ORIENTAL SMALL COS,896.0,3/4/20 -&nbsp08:56:11,-20.0,-2.18
SCS,SCS GROUP PLC,222.0,3/5/20 -&nbsp09:14:59,-1.5,-0.67
SEIT,SDCL ENERGY EFFICIENCY INCOM,109.00,3/4/20 -&nbsp16:29:30,-2.00,-1.80
SDL,SDL PLC,543.00,3/4/20 -&nbsp12:15:07,-3.00,-0.55
STB,SECURE TRUST BANK PLC,1330.00,3/2/20 -&nbsp13:08:19,-35.00,-2.56
STS,SECURITIES TRUST OF SCOTLAND,190.75,3/2/20 -&nbsp16:11:37,-4.25,-2.18
SGRO,SEGRO PLC,876.60,3/5/20 -&nbsp11:57:13,-2.40,-0.27
SNR,SENIOR PLC,148.30,3/5/20 -&nbsp11:49:13,-3.60,-2.37
SEQI,SEQUOIA ECONOMIC INFRASTRUCT,112.90,3/5/20 -&nbsp10:28:55,-0.10,-0.09
SRP,SERCO GROUP PLC,151.50,3/5/20 -&nbsp11:47:22,-1.80,-1.17
SFR,SEVERFIELD PLC,86.80,2/25/20 -&nbsp16:27:27,+3.80,+4.58
SVT,SEVERN TRENT PLC,2633.00,3/5/20 -&nbsp11:58:51,-23.00,-0.87
SVST,SEVERSTAL - GDR REG S,12.49,3/5/20 -&nbsp11:43:12,+0.06,+0.48
SHB,SHAFTESBURY PLC,806.50,3/5/20 -&nbsp11:58:00,-15.50,-1.89
SHRS,SHIRES INCOME PLC,-,-,-,-
SHI,SIG PLC,55.95,3/5/20 -&nbsp11:48:51,-2.40,-4.11
SIG,SIGNATURE AVIATION PLC,258.55,3/5/20 -&nbsp11:51:08,-7.45,-2.80
SXX,SIRIUS MINERALS PLC,5.48,3/5/20 -&nbsp10:07:17,-0.00,-0.09
SRE,SIRIUS REAL ESTATE LTD,82.90,3/5/20 -&nbsp11:22:53,-1.40,-1.66
SSA,SISTEMA PJSFC-REG S SPONS GDR,4.78,3/5/20 -&nbsp10:46:46,-0.01,-0.25
SCRF,SME CREDIT REALISATION FUND LT,86.49,1/13/20 -&nbsp16:26:31,+0.89,+1.04
SN,SMITH & NEPHEW PLC,1752.00,3/5/20 -&nbsp11:59:24,-26.50,-1.49
SMIN,SMITHS GROUP PLC,1529.00,3/5/20 -&nbsp11:55:08,-38.50,-2.46
SSON,SMITHSON INVESTMENT TRUST,1268.00,3/5/20 -&nbsp11:56:10,-8.00,-0.78
SKG,SMURFIT KAPPA GROUP PLC,2688.00,3/5/20 -&nbsp11:35:08,-46.00,-1.68
SNGR,SOCIETATEA NATIONAL-GDR REGS,-,-,-,-
SCT,SOFTCAT PLC,1052.00,3/5/20 -&nbsp11:21:55,-11.00,-1.03
SOLG,SOLGOLD PLC,17.46,3/5/20 -&nbsp08:00:58,+0.46,+2.71
S32,SOUTH32 LTD,114.58,3/5/20 -&nbsp11:13:18,-4.42,-3.71
SXS,SPECTRIS PLC,2720.00,3/5/20 -&nbsp11:53:32,-46.00,-1.66
SDY,SPEEDY HIRE PLC,74.90,3/5/20 -&nbsp10:32:03,+0.90,+1.22
SPX,SPIRAX-SARCO ENGINEERING PLC,8725.00,3/5/20 -&nbsp11:37:31,-100.00,-1.13
SPI,SPIRE HEALTHCARE GROUP PLC,114.10,3/5/20 -&nbsp09:47:11,+3.70,+3.35
SPT,SPIRENT COMMUNICATIONS PLC,231.50,3/5/20 -&nbsp11:49:11,+19.00,+8.94
SPO,SPORTECH PLC,29.60,2/27/20 -&nbsp14:29:38,+1.10,+3.86
SQN,SQN ASSET FINANCE INCOME FUN,49.00,2/13/20 -&nbsp13:22:45,-1.40,-2.78
SQNX,SQN ASSET FINANCE INCOME-C,85.50,1/13/20 -&nbsp14:51:18,+7.50,+9.62
SSE,SSE PLC,1632.50,3/5/20 -&nbsp11:59:53,-10.50,-0.64
SSPG,SSP GROUP PLC,461.50,3/5/20 -&nbsp11:59:38,-24.50,-5.04
STJ,ST JAMES'S PLACE PLC,967.80,3/5/20 -&nbsp11:59:55,-27.60,-2.77
SMP,ST. MODWEN PROPERTIES PLC,464.50,3/5/20 -&nbsp10:53:20,-9.50,-2.00
SGC,STAGECOACH GROUP PLC,118.40,3/5/20 -&nbsp11:50:10,-1.50,-1.25
STAN,STANDARD CHARTERED PLC,533.00,3/5/20 -&nbsp11:59:54,-25.40,-4.55
SLA,STANDARD LIFE ABERDEEN PLC,280.50,3/5/20 -&nbsp11:59:52,-5.20,-1.82
SLI,STANDARD LIFE INV PROP INC,87.40,3/5/20 -&nbsp11:38:19,-0.60,-0.68
SLPE,STANDARD LIFE PRIVATE EQUITY,338.00,3/2/20 -&nbsp15:40:28,-15.00,-4.25
SLS,STANDARD LIFE UK SMALLER CO,562.00,2/26/20 -&nbsp10:55:26,-2.00,-0.35
SWEF,STARWOOD EUROPEAN REAL ESTAT,103.00,2/26/20 -&nbsp09:57:05,+1.50,+1.48
SBID,STATE BANK OF INDI-GDR REG S,39.60,3/5/20 -&nbsp09:41:33,+0.65,+1.67
STEM,STHREE PLC,316.75,3/4/20 -&nbsp16:18:04,-1.75,-0.55
STOB,STOBART GROUP LTD,75.30,3/5/20 -&nbsp11:50:39,-6.70,-8.17
STCK,STOCK SPIRITS GROUP PLC,187.40,3/5/20 -&nbsp11:30:17,+1.00,+0.54
SEC,STRATEGIC EQUITY CAPITAL PLC,-,-,-,-
STU,STUDIO RETAIL GROUP PLC,229.00,2/24/20 -&nbsp16:28:05,+23.50,+11.44
STVG,STV GROUP PLC,420.00,3/2/20 -&nbsp09:01:16,0.00,+0.00
SDRY,SUPERDRY PLC,278.80,3/5/20 -&nbsp11:48:53,-13.00,-4.46
SGGD,SURGUTNEFTEGAS-SP ADR,5.72,3/4/20 -&nbsp16:18:37,+0.00,+0.04
SYNC,SYNCONA LTD,247.00,3/5/20 -&nbsp11:24:21,+0.50,+0.20
SYNT,SYNTHOMER PLC,264.40,3/5/20 -&nbsp11:59:37,-8.80,-3.22
TALK,TALKTALK TELECOM GROUP,109.30,3/5/20 -&nbsp11:33:11,-1.50,-1.35
THRL,TARGET HEALTHCARE REIT PLC,119.00,3/5/20 -&nbsp11:57:42,-1.00,-0.83
TTST,TATA STEEL LTD-GDR REG S,6.64,2/6/20 -&nbsp15:10:36,+1.60,+31.75
TATE,TATE & LYLE PLC,725.60,3/5/20 -&nbsp11:59:53,-5.40,-0.74
ATAD,TATNEFT PAO-SPONSORED ADR,62.48,3/5/20 -&nbsp11:58:52,-0.44,-0.70
TW,TAYLOR WIMPEY PLC,208.00,3/5/20 -&nbsp11:57:57,-3.10,-1.47
TBCG,TBC BANK GROUP PLC,1272.00,3/5/20 -&nbsp11:35:10,0.00,+0.00
TCS,TCS GROUP HOLDING -REG S,22.00,3/5/20 -&nbsp11:38:37,0.00,+0.00
TED,TED BAKER PLC,249.80,3/5/20 -&nbsp11:09:26,-11.00,-4.22
TEEG,TELECOM EGYPT-GDR REG S,-,-,-,-
TEP,TELECOM PLUS PLC,1386.00,3/5/20 -&nbsp11:22:25,-14.00,-1.00
TMPL,TEMPLE BAR INVESTMENT TRUST,1174.00,3/2/20 -&nbsp14:24:10,-52.00,-4.24
TEM,TEMPLETON EMERGING MARKETS-O,788.00,3/5/20 -&nbsp11:40:02,-4.00,-0.51
TSCO,TESCO PLC,238.30,3/5/20 -&nbsp11:58:51,-2.50,-1.04
WRKS,THEWORKS.CO.UK PLC,37.00,3/4/20 -&nbsp10:33:52,+0.50,+1.37
TPOS,THIRD POINT OFFSHORE INV LTD,-,-,-,-
TPOU,THIRD POINT OFFSHORE INV LTD,15.60,3/2/20 -&nbsp16:01:20,-0.30,-1.89
TIFS,TI FLUID SYSTEMS PLC,197.40,3/5/20 -&nbsp11:59:38,-8.10,-3.94
TMKS,TMK PAO-GDR REG S,3.20,3/4/20 -&nbsp12:34:46,+0.04,+1.11
TPT,TOPPS TILES PLC,56.60,3/4/20 -&nbsp14:10:32,+0.60,+1.07
TTA,TOTAL SA,39.86,3/4/20 -&nbsp14:41:00,+0.48,+1.21
TOWN,TOWN CENTRE SECURITIES PLC,210.00,3/4/20 -&nbsp13:13:54,0.00,+0.00
TCAP,TP ICAP PLC,379.90,3/5/20 -&nbsp11:47:55,-3.80,-0.99
TRG,TR EUROPEAN GROWTH TRUST PLC,866.5,3/2/20 -&nbsp09:53:22,-8.5,-0.97
TRY,TR PROPERTY INVESTMENT TRUST,464.5,3/3/20 -&nbsp15:23:58,-6.5,-1.38
TRN,TRAINLINE PLC,469.75,3/5/20 -&nbsp11:58:52,-21.5,-4.37
TPK,TRAVIS PERKINS PLC,1370.0,3/5/20 -&nbsp11:59:54,-43.5,-3.08
TET,TREATT PLC,480.0,3/4/20 -&nbsp13:06:36,11.0,2.35
TRI,TRIFAST PLC,129.5,3/5/20 -&nbsp11:44:05,-1.5,-1.15
SOHO,TRIPLE POINT SOCIAL HOUSING,94.4,3/4/20 -&nbsp16:28:00,-1.4,-1.46
BBOX,TRITAX BIG BOX REIT PLC,136.4,3/5/20 -&nbsp11:59:36,-0.8,-0.58
TIGT,TROY INCOME & GROWTH TRUST P,79.8,3/4/20 -&nbsp14:19:49,-0.6,-0.75
TTG,TT ELECTRONICS PLC,198.75,3/4/20 -&nbsp10:51:12,-14.25,-6.69
TUI,TUI AG-DI,552.2,3/5/20 -&nbsp11:58:46,-30.4,-5.22
TLW,TULLOW OIL PLC,29.27,3/5/20 -&nbsp11:57:09,-2.14,-6.81
TFIF,TWENTYFOUR INCOME FUND LTD,110.5,3/3/20 -&nbsp12:02:14,-1.0,-0.9
SMIF,TWENTYFOUR SELECT MONTHLY IN,93.6,2/28/20 -&nbsp14:27:40,-1.6,-1.68
TYMN,TYMAN PLC,252.0,3/5/20 -&nbsp10:19:24,8.0,3.28
UAI,U AND I GROUP PLC,169.6,3/3/20 -&nbsp16:29:50,4.2,2.54
UDG,UDG HEALTHCARE PLC,716.5,3/5/20 -&nbsp11:56:04,-6.5,-0.9
UKCM,UK COMMERCIAL PROPERTY TRUST,81.95,3/5/20 -&nbsp11:56:04,-0.85,-1.03
ULE,ULTRA ELECTRONICS HLDGS PLC,1952.0,3/5/20 -&nbsp11:49:03,-18.0,-0.91
ULVR,UNILEVER PLC,4453.0,3/5/20 -&nbsp11:59:59,-6.5,-0.15
UTG,UNITE GROUP PLC,1149.0,3/5/20 -&nbsp11:59:47,-11.0,-0.95
UU,UNITED UTILITIES GROUP PLC,1005.5,3/5/20 -&nbsp11:58:56,-8.0,-0.79
UPGS,UP GLBL SOURCING HOLDINGS PLC,63.7,2/26/20 -&nbsp10:17:06,-1.7,-2.6
UANC,URBAN & CIVIC PLC,345.0,3/4/20 -&nbsp16:04:24,1.0,0.29
UEM,UTILICO EMERGING MARKETS LTD,203.0,2/28/20 -&nbsp15:02:48,-12.0,-5.58
VIN,VALUE AND INCOME TRUST PLC,260.0,12/10/19 -&nbsp15:47:53,19.0,7.88
VEC,VECTURA GROUP PLC,92.1,3/5/20 -&nbsp11:38:31,-0.4,-0.43
VSVS,VESUVIUS PLC,403.0,3/5/20 -&nbsp11:58:30,-12.0,-2.89
VCT,VICTREX PLC,2092.0,3/5/20 -&nbsp11:56:25,-30.0,-1.41
VEIL,VIETNAM ENTERPRISE INV LTD-C,420.5,3/5/20 -&nbsp11:37:55,0.5,0.12
VOF,VINACAPITAL VIETNAM OPPORTUN,291.0,3/4/20 -&nbsp16:20:06,-1.0,-0.34
VMUK,VIRGIN MONEY UK PLC,139.6,3/5/20 -&nbsp11:59:00,-4.95,-3.42
VTY,VISTRY GROUP PLC,1289.0,3/5/20 -&nbsp11:47:31,-15.0,-1.15
VTC,VITEC GROUP PLC/THE,872.0,3/4/20 -&nbsp13:38:13,-8.0,-0.91
VVO,VIVO ENERGY PLC,101.0,3/4/20 -&nbsp16:28:30,0.2,0.2
VOD,VODAFONE GROUP PLC,139.18,3/5/20 -&nbsp11:59:59,-0.4,-0.29
VLX,VOLEX PLC,129.25,3/5/20 -&nbsp10:56:03,1.25,0.98
FAN,VOLUTION GROUP PLC,208.0,3/5/20 -&nbsp11:39:15,-2.0,-0.95
VP,VP PLC,952.0,3/3/20 -&nbsp16:01:49,2.0,0.21
VSL,VPC SPECIALTY LENDING INVEST,80.4,3/3/20 -&nbsp16:29:32,-0.2,-0.25
VTBR,VTB BANK JSC -GDR-REG S,1.29,3/5/20 -&nbsp11:17:00,0.0,0.15
WOSG,WATCHES OF SWITZERLAND GROUP,338.8,3/5/20 -&nbsp11:47:28,-11.2,-3.2
WEIR,WEIR GROUP PLC/THE,1279.5,3/5/20 -&nbsp11:53:29,-25.5,-1.95
JDW,WETHERSPOON (J.D.) PLC,1302.0,3/5/20 -&nbsp11:21:55,-25.0,-1.88
SMWH,WH SMITH PLC,1863.0,3/5/20 -&nbsp11:57:51,-68.0,-3.52
WTB,WHITBREAD PLC,3574.0,3/5/20 -&nbsp11:59:34,-46.0,-1.27
WMH,WILLIAM HILL PLC,135.6,3/5/20 -&nbsp11:52:24,-4.15,-2.97
WIL,WILMINGTON PLC,250.0,2/26/20 -&nbsp12:57:17,24.0,10.62
WIN,WINCANTON PLC,266.0,3/5/20 -&nbsp11:37:44,1.0,0.38
WTAN,WITAN INVESTMENT TRUST PLC,204.0,3/4/20 -&nbsp15:22:54,0.0,0.0
WPC,WITAN PACIFIC INVESTMENT TR,327.0,2/27/20 -&nbsp14:49:47,-9.0,-2.68
WIZZ,WIZZ AIR HOLDINGS PLC,3398.0,3/5/20 -&nbsp11:51:34,-89.0,-2.55
MRW,WM MORRISON SUPERMARKETS,183.3,3/5/20 -&nbsp11:59:40,-0.45,-0.24
WG,WOOD GROUP (JOHN) PLC,353.6,3/5/20 -&nbsp11:58:18,-16.4,-4.43
WKP,WORKSPACE GROUP PLC,1133.0,3/5/20 -&nbsp11:45:17,-17.0,-1.48
WWH,WORLDWIDE HEALTHCARE TRUST P,3150.0,3/5/20 -&nbsp11:05:30,-30.0,-0.94
WPP,WPP PLC,735.8,3/5/20 -&nbsp12:00:00,-25.8,-3.39
FIVE,X 5 RETAIL GROUP NV-REGS GDR,31.84,3/5/20 -&nbsp11:24:05,0.27,0.86
XAR,XAAR PLC,38.0,2/28/20 -&nbsp09:30:37,-1.75,-4.4
XPS,XAFINITY PLC,151.5,2/14/20 -&nbsp16:09:36,13.5,9.78
XPP,XP POWER LTD,3230.00,3/5/20 -&nbsp08:29:00,-50.00,-1.52
ZENB,ZENITH BANK PLC-SP GDR-REG S,-,-,-,-
ZTF,ZOTEFOAMS PLC,311.00,3/5/20 -&nbsp10:36:27,-9.00,-2.81
